"active_bins","sum_of_data"
"99","86013.3999999996"
"98","85310.89999999962"
"98","85547.09999999961"
"97","84914.29999999962"
"96","84442.79999999962"
"96","85041.89999999963"
"95","84610.49999999964"
"95","84801.29999999962"
"95","85138.99999999964"
"95","84685.99999999962"
"95","84509.69999999963"
"95","84838.39999999963"
"94","84447.59999999964"
"94","84170.49999999965"
"94","84444.79999999967"
"93","84042.99999999968"
"93","83764.09999999969"
"93","83335.89999999966"
"93","82960.39999999964"
"94","83330.49999999967"
"94","82840.39999999967"
"94","82381.69999999969"
"94","81896.59999999969"
"95","82327.59999999966"
"95","82063.09999999966"
"95","82385.69999999966"
"95","82232.09999999969"
"94","81496.0999999997"
"94","81980.99999999968"
"94","81560.0999999997"
"94","81333.09999999971"
"94","80994.39999999969"
"94","81238.89999999969"
"94","81616.4999999997"
"94","81380.2999999997"
"94","81113.7999999997"
"94","80721.29999999971"
"94","80894.29999999973"
"93","80381.79999999974"
"94","80856.49999999972"
"94","80467.09999999974"
"94","80822.49999999974"
"94","81053.59999999971"
"94","81505.79999999971"
"94","81994.9999999997"
"94","82456.5999999997"
"94","82299.09999999967"
"93","81783.29999999971"
"93","81358.29999999973"
"93","81181.79999999973"
"94","81733.09999999969"
"94","81382.19999999969"
"94","80888.8999999997"
"94","80503.69999999974"
"94","80681.19999999974"
"94","80225.09999999974"
"94","79737.09999999977"
"94","79477.29999999978"
"94","79618.29999999977"
"94","79854.19999999976"
"94","80236.39999999973"
"94","80794.99999999972"
"94","81193.19999999972"
"94","80841.09999999973"
"95","81507.89999999973"
"95","81963.99999999971"
"95","81405.39999999972"
"95","81868.99999999974"
"96","82357.7999999997"
"96","82891.89999999966"
"96","83390.1999999997"
"96","83049.09999999971"
"95","82595.29999999971"
"95","82199.89999999972"
"95","81771.89999999973"
"95","82412.3999999997"
"94","81874.99999999974"
"94","81497.3999999997"
"94","82093.09999999973"
"94","81480.59999999971"
"94","80907.19999999974"
"94","81210.19999999974"
"94","81610.49999999971"
"94","81865.59999999974"
"94","81591.29999999971"
"94","81422.69999999972"
"94","80886.39999999973"
"94","80690.49999999975"
"93","80144.49999999977"
"93","79933.19999999978"
"93","80064.79999999978"
"93","80610.99999999978"
"93","81097.49999999975"
"93","81521.29999999973"
"93","81032.09999999976"
"93","80679.69999999976"
"93","80948.09999999974"
"94","81544.19999999972"
"94","81804.19999999974"
"94","82118.89999999973"
"94","81698.89999999972"
"94","81280.79999999976"
"94","80958.79999999976"
"94","80721.19999999976"
"94","80298.29999999977"
"94","80804.69999999976"
"94","81392.89999999976"
"93","80674.7999999998"
"93","80501.79999999978"
"93","80742.5999999998"
"93","81226.19999999981"
"93","80882.29999999978"
"93","80554.0999999998"
"93","80849.59999999979"
"93","80528.29999999981"
"92","80121.5999999998"
"92","79697.79999999983"
"92","79363.69999999982"
"92","79638.5999999998"
"92","79407.49999999983"
"91","78834.49999999984"
"91","78585.59999999985"
"92","79043.19999999984"
"93","79555.99999999984"
"92","79027.39999999986"
"92","78493.29999999987"
"92","77905.09999999989"
"92","78449.79999999986"
"91","78111.19999999987"
"90","77460.29999999989"
"90","76914.09999999989"
"90","76673.29999999987"
"90","76203.09999999989"
"90","75714.49999999987"
"89","75133.99999999988"
"89","74884.39999999988"
"89","74646.79999999987"
"89","74351.79999999986"
"89","74959.19999999987"
"89","74563.89999999986"
"89","74219.89999999989"
"89","73756.6999999999"
"89","74137.6999999999"
"90","74820.1999999999"
"89","74362.59999999989"
"89","74106.89999999989"
"88","73553.89999999988"
"89","74104.8999999999"
"89","73868.99999999988"
"89","73691.19999999987"
"88","73076.49999999987"
"88","72939.39999999986"
"88","73346.3999999999"
"88","72838.29999999989"
"88","72568.79999999989"
"88","72903.79999999989"
"88","72440.1999999999"
"88","71909.49999999991"
"88","71433.69999999988"
"88","71147.5999999999"
"88","70889.19999999991"
"88","70293.49999999988"
"87","69884.09999999989"
"87","70170.4999999999"
"86","69723.49999999993"
"86","69087.19999999995"
"85","68429.39999999994"
"85","68169.29999999992"
"85","68444.89999999994"
"85","68977.5999999999"
"85","68570.5999999999"
"85","69143.1999999999"
"85","68815.5999999999"
"85","68605.1999999999"
"84","68172.69999999991"
"83","67537.99999999993"
"83","67262.39999999994"
"82","66754.09999999993"
"83","67239.59999999993"
"82","66680.29999999996"
"82","66412.19999999998"
"82","66546.29999999997"
"83","66930.89999999997"
"84","67455.69999999994"
"84","67901.09999999998"
"84","68389.19999999995"
"84","67927.39999999997"
"84","67493.49999999994"
"84","67134.59999999995"
"84","67526.69999999998"
"84","67858.29999999994"
"85","68409.49999999993"
"85","68883.79999999997"
"85","69266.09999999996"
"84","68468.19999999995"
"83","68037.19999999997"
"83","67361.69999999997"
"83","67831.59999999995"
"84","68355.79999999994"
"85","68919.89999999998"
"84","68549.79999999997"
"84","68168.79999999996"
"84","67859.79999999996"
"84","68148.39999999997"
"85","68666.0"
"85","68430.09999999996"
"85","67986.59999999998"
"85","67460.49999999999"
"85","67024.59999999995"
"84","66560.79999999996"
"84","66167.49999999999"
"84","65594.89999999998"
"83","64992.59999999998"
"82","64596.599999999984"
"82","64045.79999999998"
"82","64287.39999999997"
"81","63673.09999999998"
"80","62990.599999999955"
"80","62748.99999999996"
"79","62152.89999999996"
"80","62717.49999999997"
"80","63159.79999999996"
"80","63664.29999999998"
"80","63157.89999999998"
"79","62485.89999999998"
"79","62388.19999999998"
"80","63044.69999999998"
"80","62766.89999999999"
"79","62360.29999999997"
"79","62085.59999999997"
"79","62517.69999999999"
"79","62061.59999999997"
"78","61528.89999999998"
"78","61973.3"
"79","62474.8"
"80","63300.09999999999"
"80","63040.099999999984"
"79","62551.299999999996"
"78","62089.600000000006"
"78","62555.799999999996"
"78","62941.20000000001"
"78","62467.4"
"78","63099.90000000001"
"79","63619.70000000001"
"79","63012.3"
"79","62585.49999999999"
"79","62245.1"
"78","61588.6"
"78","61999.6"
"78","62366.60000000001"
"78","62782.9"
"78","62313.000000000015"
"78","61849.400000000016"
"77","61552.400000000016"
"77","61147.80000000002"
"76","60451.70000000001"
"76","60103.90000000002"
"76","59781.30000000002"
"76","60115.200000000004"
"76","60460.00000000001"
"77","61107.400000000016"
"77","61513.2"
"77","61216.79999999999"
"77","60850.9"
"76","60203.50000000003"
"76","59672.1"
"75","59265.99999999999"
"76","59672.70000000001"
"75","59153.7"
"75","58841.6"
"75","58406.500000000015"
"74","57868.0"
"74","57710.49999999999"
"75","58240.19999999998"
"75","57787.999999999985"
"74","57281.99999999997"
"73","56730.799999999974"
"73","56129.59999999998"
"73","56541.39999999997"
"73","56075.199999999975"
"73","55849.29999999998"
"72","55182.39999999997"
"72","54765.89999999997"
"72","55461.999999999985"
"73","55981.99999999999"
"73","55585.19999999999"
"73","55239.3"
"72","54856.10000000001"
"72","54538.70000000002"
"71","53997.500000000015"
"71","54598.99999999999"
"72","55038.299999999996"
"72","55670.1"
"71","55150.1"
"70","54612.10000000002"
"70","54272.00000000003"
"70","53995.700000000026"
"69","53450.700000000026"
"69","53765.50000000001"
"70","54422.79999999999"
"70","54202.3"
"70","54733.9"
"69","54215.5"
"68","53548.700000000026"
"68","52953.500000000044"
"67","52190.20000000004"
"67","51982.60000000003"
"67","51449.90000000006"
"67","51093.40000000005"
"67","51427.80000000006"
"66","51008.300000000054"
"65","50319.50000000006"
"66","50694.10000000006"
"66","51255.50000000006"
"66","50826.800000000054"
"65","50401.30000000003"
"65","50006.40000000002"
"65","49488.70000000003"
"65","48887.200000000026"
"65","48528.10000000001"
"65","48239.50000000002"
"65","47930.10000000001"
"65","48358.80000000003"
"64","47767.600000000035"
"64","47369.10000000004"
"64","46700.50000000004"
"64","46225.60000000003"
"64","45780.800000000054"
"63","44898.900000000045"
"62","44347.60000000005"
"61","43760.90000000005"
"61","43135.100000000064"
"60","42458.00000000006"
"61","43029.40000000007"
"61","42714.70000000005"
"61","42378.10000000006"
"61","42736.90000000006"
"61","42373.20000000007"
"60","41906.200000000055"
"60","41637.80000000004"
"59","41111.50000000004"
"59","41522.900000000045"
"60","42235.60000000007"
"60","42610.90000000008"
"60","42212.10000000008"
"59","41386.800000000054"
"58","41016.700000000055"
"58","40549.00000000006"
"58","40262.50000000005"
"57","39698.40000000004"
"57","39233.90000000006"
"57","38979.50000000006"
"56","38265.400000000074"
"56","37883.20000000007"
"56","37251.40000000007"
"56","37640.80000000007"
"55","37237.40000000007"
"54","36666.00000000006"
"53","36226.70000000005"
"53","35833.700000000055"
"53","35431.80000000007"
"53","34925.100000000064"
"53","35333.50000000006"
"53","34941.300000000054"
"52","34228.60000000006"
"51","33545.60000000004"
"51","33163.300000000054"
"50","32559.80000000005"
"50","32879.400000000045"
"50","32597.400000000052"
"50","32206.90000000005"
"49","31707.700000000048"
"49","31924.800000000047"
"49","32266.300000000047"
"50","32839.000000000044"
"49","32423.200000000044"
"49","31835.50000000006"
"48","31346.50000000005"
"47","30904.400000000052"
"46","30258.30000000005"
"46","29854.00000000005"
"45","29319.200000000048"
"45","28886.100000000042"
"45","28479.600000000042"
"44","27833.200000000037"
"44","28356.000000000047"
"45","28994.800000000043"
"44","28521.400000000045"
"43","27882.600000000042"
"42","27365.00000000004"
"41","26913.500000000033"
"41","26533.50000000003"
"40","25803.800000000032"
"39","25304.300000000036"
"38","24763.700000000023"
"38","24365.50000000002"
"38","23999.60000000001"
"37","23342.300000000007"
"36","22969.30000000001"
"35","22377.300000000003"
"34","22015.300000000007"
"34","21468.100000000006"
"34","20943.800000000003"
"34","20513.3"
"33","19961.1"
"32","19554.399999999998"
"31","18981.699999999986"
"30","18207.8"
"29","17488.999999999996"
"29","17834.299999999996"
"30","18429.199999999997"
"29","17909.399999999998"
"28","17299.6"
"28","17017.899999999994"
"28","16676.39999999999"
"27","16018.099999999993"
"26","15578.399999999992"
"26","16021.199999999992"
"27","16760.699999999997"
"26","16337.699999999993"
"26","16024.599999999995"
"25","15454.399999999998"
"24","14979.699999999997"
"23","14423.3"
"23","14014.899999999996"
"22","13630.299999999994"
"21","13151.699999999993"
"21","13530.69999999999"
"22","14191.89999999999"
"21","13662.199999999988"
"21","13308.399999999992"
"21","12774.999999999989"
"20","12210.39999999999"
"19","11702.299999999988"
"18","10962.799999999985"
"18","10471.699999999986"
"18","10055.799999999988"
"17","9434.899999999996"
"16","8933.399999999996"
"17","9482.99999999999"
"17","9785.599999999988"
"16","9253.899999999992"
"15","8592.699999999995"
"14","8217.999999999998"
"13","7668.399999999999"
"13","7365.799999999997"
"12","6717.599999999997"
"13","7117.599999999996"
"12","6710.899999999995"
"11","6167.999999999996"
"10","5732.399999999996"
"11","6296.099999999995"
"10","5808.699999999996"
"9","5034.599999999997"
"8","4551.499999999998"
"7","4025.899999999998"
"6","3537.4999999999986"
"5","3137.499999999999"
"4","2565.7000000000003"
"5","3241.3999999999987"
"4","2694.7999999999997"
"3","2019.1000000000006"
"2","1345.8000000000002"
"1","563.7"
"0","0.0"
"1","440.40000000000003"
"2","1016.2"
"1","440.40000000000003"
"0","0.0"

"1","550.5"
"2","1045.9"
"3","1722.8000000000004"
"4","2154.2000000000003"
"5","2682.500000000001"
"6","3312.5"
"7","3771.3999999999996"
"7","4045.2999999999997"
"8","4640.999999999999"
"9","5238.899999999998"
"10","5833.699999999997"
"11","6210.399999999999"
"11","6780.099999999998"
"12","7442.199999999998"
"12","7851.299999999998"
"13","8253.8"
"14","8893.8"
"15","9287.5"
"16","9867.099999999995"
"16","10238.799999999992"
"17","10864.799999999992"
"18","11622.099999999995"
"19","12200.199999999995"
"20","12728.899999999992"
"21","13052.499999999996"
"22","13437.999999999998"
"22","13704.8"
"23","14502.7"
"24","15160.499999999996"
"25","15647.099999999995"
"26","16117.399999999996"
"25","15630.799999999997"
"26","16133.800000000003"
"26","16597.899999999998"
"27","17118.000000000007"
"28","17558.899999999998"
"29","18187.699999999997"
"30","18580.200000000004"
"31","19047.200000000004"
"32","19609.50000000001"
"33","20387.50000000002"
"33","20997.40000000003"
"34","21546.900000000027"
"35","22201.80000000003"
"36","22883.500000000025"
"37","23493.300000000036"
"37","23040.500000000033"
"36","22442.600000000028"
"36","22968.10000000002"
"36","23366.100000000024"
"37","23826.30000000003"
"38","24273.800000000025"
"39","24783.80000000004"
"39","24412.10000000004"
"40","25075.90000000004"
"40","25461.200000000037"
"39","24941.10000000003"
"40","25406.100000000035"
"41","25894.500000000036"
"41","26200.700000000048"
"42","26719.800000000047"
"42","27128.10000000005"
"42","27410.900000000052"
"43","28176.70000000004"
"43","28538.300000000043"
"44","29232.400000000056"
"45","29834.70000000005"
"45","30292.70000000005"
"46","30883.900000000056"
"47","31572.700000000063"
"47","31993.00000000006"
"47","32352.200000000055"
"48","32955.90000000005"
"49","33435.10000000006"
"49","33833.400000000045"
"50","34557.90000000003"
"51","34994.90000000003"
"51","35575.10000000004"
"51","35956.50000000006"
"51","35536.20000000005"
"52","36007.700000000055"
"52","36596.80000000006"
"53","37089.60000000006"
"54","37590.00000000006"
"55","38088.60000000005"
"55","38443.90000000003"
"54","37624.70000000003"
"55","38293.50000000002"
"55","38825.50000000002"
"56","39339.50000000002"
"56","39933.60000000002"
"56","40314.700000000004"
"56","40709.600000000006"
"56","41090.60000000001"
"56","40676.9"
"57","41399.900000000016"
"58","41991.00000000003"
"59","42512.90000000001"
"59","42981.3"
"60","43610.60000000001"
"60","44170.4"
"60","44538.000000000015"
"61","45184.90000000001"
"61","45538.000000000015"
"61","45935.6"
"61","45600.69999999999"
"61","46126.200000000004"
"62","46634.90000000002"
"62","46957.30000000002"
"63","47344.50000000001"
"64","47786.600000000006"
"64","48201.299999999996"
"63","47610.200000000004"
"63","48061.399999999994"
"63","48235.899999999994"
"63","48648.299999999974"
"63","48899.09999999996"
"63","49347.79999999997"
"64","49868.69999999995"
"64","50340.59999999995"
"64","50651.49999999994"
"65","51032.39999999995"
"64","50529.39999999995"
"65","51265.39999999995"
"66","52001.599999999955"
"65","51590.89999999995"
"65","51738.59999999995"
"65","52033.69999999993"
"65","52379.79999999992"
"65","52763.89999999992"
"65","53118.49999999992"
"65","53476.89999999992"
"64","52997.69999999991"
"65","53582.199999999924"
"65","53900.69999999993"
"65","54165.29999999994"
"66","54761.99999999995"
"66","55358.79999999994"
"66","55744.199999999924"
"66","56140.89999999994"
"66","56474.99999999994"
"66","56089.799999999945"
"66","56598.999999999935"
"66","56224.39999999992"
"66","56441.799999999916"
"65","55927.799999999916"
"65","56166.69999999993"
"65","55749.49999999992"
"65","56191.49999999993"
"65","56486.599999999926"
"66","57024.59999999993"
"65","56515.89999999992"
"65","57082.999999999935"
"64","56561.099999999955"
"64","57057.89999999994"
"65","57644.09999999995"
"65","57283.199999999946"
"66","57714.09999999996"
"66","57110.69999999994"
"67","57673.79999999995"
"67","58104.59999999996"
"68","58558.39999999995"
"69","59151.299999999945"
"69","59711.299999999945"
"68","59251.09999999995"
"68","59636.59999999994"
"69","60308.59999999994"
"69","59882.89999999995"
"70","60642.69999999995"
"71","61216.299999999945"
"71","61431.299999999945"
"71","61851.49999999994"
"70","61464.29999999995"
"69","60704.499999999956"
"70","61169.89999999996"
"70","61446.99999999997"
