"active_bins","sum_of_data"
"74","92112.79999999986"
"75","92886.79999999989"
"76","93644.19999999988"
"77","94584.89999999988"
"77","94086.99999999987"
"77","93249.49999999985"
"76","92547.69999999987"
"76","93146.39999999985"
"75","92356.79999999987"
"76","93171.19999999987"
"77","93820.29999999984"
"77","94544.0999999998"
"77","95283.89999999979"
"77","96066.8999999998"
"78","96782.09999999983"
"77","96057.19999999984"
"78","96785.69999999982"
"78","97562.69999999981"
"78","98445.1999999998"
"78","99196.6999999998"
"78","98470.69999999984"
"78","99116.49999999988"
"79","99922.89999999995"
"79","99188.79999999994"
"79","100149.69999999997"
"79","100950.09999999999"
"78","100229.09999999998"
"78","100828.09999999996"
"78","101513.89999999994"
"78","102253.29999999994"
"78","101552.29999999993"
"78","102150.09999999993"
"79","102947.19999999995"
"80","103685.69999999995"
"80","104428.19999999991"
"80","105014.69999999992"
"81","105795.79999999994"
"81","106462.79999999999"
"82","107059.8"
"82","107858.99999999999"
"81","107120.49999999999"
"81","108090.09999999998"
"81","107503.59999999996"
"82","108393.49999999994"
"82","109100.09999999996"
"82","108417.49999999993"
"83","109100.19999999995"
"83","108439.59999999995"
"83","107745.89999999992"
"83","108387.79999999996"
"84","109244.4"
"84","108345.40000000001"
"84","109276.30000000003"
"83","108502.3"
"83","109326.50000000004"
"84","110190.20000000006"
"84","109581.90000000002"
"84","110156.20000000004"
"84","109197.90000000001"
"84","108488.09999999999"
"84","109087.10000000002"
"85","109707.80000000002"
"84","109022.50000000001"
"83","108364.20000000004"
"83","107586.10000000006"
"83","108406.80000000005"
"83","109267.40000000002"
"84","109979.90000000007"
"84","110621.50000000009"
"84","111402.30000000009"
"84","110541.70000000011"
"84","111463.70000000013"
"84","112331.7000000001"
"84","113158.70000000008"
"84","113915.70000000007"
"84","114801.10000000018"
"84","115619.20000000026"
"84","114846.00000000023"
"85","115426.20000000023"
"85","114650.20000000023"
"85","114145.40000000023"
"86","114944.2000000002"
"87","115682.8000000002"
"86","114978.70000000019"
"86","114208.3000000002"
"86","113320.00000000017"
"85","112576.30000000018"
"86","113458.0000000002"
"87","114170.30000000022"
"88","114935.60000000024"
"88","115691.40000000024"
"88","114906.50000000026"
"88","114060.20000000023"
"88","114636.40000000029"
"88","113855.60000000021"
"87","112965.70000000022"
"88","113715.30000000025"
"88","114316.40000000021"
"87","113378.3000000002"
"87","113908.5000000002"
"87","113222.70000000023"
"88","113846.20000000024"
"88","113148.40000000027"
"88","113907.20000000026"
"88","114693.10000000024"
"89","115572.5000000003"
"90","116278.6000000003"
"90","115460.40000000024"
"90","114809.2000000002"
"90","115677.80000000026"
"90","115010.80000000018"
"91","115886.20000000019"
"90","115130.40000000021"
"90","114453.6000000002"
"90","113877.40000000018"
"90","114572.00000000016"
"90","115493.80000000016"
"90","116434.00000000016"
"90","117020.40000000021"
"90","116199.70000000022"
"90","117067.60000000018"
"90","117797.60000000018"
"91","118498.00000000019"
"90","117782.80000000016"
"90","118601.60000000022"
"90","117990.8000000002"
"90","118661.70000000022"
"90","119301.00000000022"
"91","120176.3000000002"
"91","119236.1000000002"
"91","119967.60000000018"
"92","120708.90000000021"
"93","121293.80000000022"
"94","121995.9000000003"
"94","122730.40000000031"
"94","123498.60000000034"
"94","122559.4000000003"
"95","123418.20000000033"
"95","124137.90000000034"
"95","123280.20000000035"
"95","124178.80000000038"
"95","123434.90000000034"
"95","124238.30000000042"
"95","124915.80000000041"
"95","125729.70000000042"
"95","124823.30000000037"
"96","125556.60000000036"
"96","126370.20000000043"
"97","126886.20000000046"
"97","127736.7000000004"
"97","128646.50000000044"
"96","127863.20000000038"
"96","128689.10000000036"
"96","129331.60000000041"
"96","128733.80000000037"
"97","129358.10000000038"
"97","130090.10000000043"
"97","130969.30000000042"
"96","130345.00000000041"
"97","131045.4000000004"
"97","131967.20000000045"
"96","131217.60000000036"
"96","130335.10000000036"
"96","131154.70000000027"
"97","131778.60000000027"
"97","132508.30000000034"
"97","133262.20000000024"
"97","132389.4000000004"
"98","133072.10000000036"
"98","132483.30000000042"
"98","131679.60000000036"
"99","132302.8000000004"
"99","131657.50000000035"
"99","132487.9000000004"
"99","133167.9000000003"
"98","132651.90000000034"
"98","131827.00000000032"
"97","131061.70000000032"
"97","130384.20000000033"
"97","130978.10000000033"
"97","131844.90000000037"
"97","132486.9000000004"
"96","131694.80000000034"
"96","130957.30000000032"
"96","130176.20000000033"
"96","131008.00000000038"
"96","130291.70000000038"
"96","129469.40000000037"
"95","128603.20000000036"
"94","127935.40000000036"
"94","128656.10000000037"
"95","129596.10000000037"
"95","130373.20000000038"
"95","131121.60000000038"
"95","131709.40000000043"
"96","132441.7000000005"
"96","131680.50000000044"
"95","131106.20000000042"
"95","130349.20000000036"
"95","129578.90000000033"
"95","128751.90000000027"
"95","129475.50000000032"
"95","130125.80000000034"
"96","130912.80000000035"
"96","131705.80000000037"
"95","130827.70000000033"
"95","131524.10000000033"
"95","132329.40000000043"
"95","133277.40000000034"
"94","132653.90000000037"
"94","133716.4000000004"
"94","134335.2000000004"
"94","135122.7000000004"
"94","134316.30000000042"
"94","133505.60000000044"
"94","134342.40000000046"
"95","135074.10000000047"
"96","135863.1000000005"
"96","136767.80000000054"
"96","137514.00000000047"
"96","136815.00000000052"
"96","136015.80000000054"
"95","135159.2000000005"
"94","134479.50000000047"
"94","133518.60000000047"
"94","132553.60000000053"
"95","133211.70000000054"
"95","133914.70000000054"
"95","133137.60000000053"
"95","132398.20000000054"
"94","131514.00000000047"
"94","132133.6000000005"
"94","132791.10000000056"
"94","133340.90000000046"
"94","132547.9000000005"
"94","133281.10000000038"
"95","134274.20000000045"
"95","135111.50000000044"
"95","134446.20000000048"
"95","135308.70000000042"
"95","136029.90000000052"
"96","136728.10000000053"
"96","135859.50000000047"
"95","135040.6000000004"
"95","135523.6000000004"
"95","136471.60000000047"
"95","137364.7000000005"
"95","136479.30000000045"
"96","137137.80000000045"
"97","137805.60000000044"
"97","138694.90000000055"
"96","137966.40000000043"
"96","138777.20000000054"
"96","139495.80000000054"
"96","140345.8000000005"
"96","139725.20000000056"
"95","139066.7000000005"
"96","139770.40000000058"
"96","140507.40000000058"
"96","139585.60000000073"
"96","138818.40000000078"
"96","137986.60000000076"
"95","137276.70000000068"
"95","136627.60000000065"
"95","135847.4000000007"
"95","136524.50000000064"
"95","135665.70000000065"
"96","136337.10000000068"
"96","135494.10000000068"
"96","134656.80000000063"
"96","133919.80000000057"
"95","133261.70000000054"
"95","133998.20000000054"
"95","134878.50000000064"
"95","134279.50000000052"
"96","135111.00000000064"
"96","135763.20000000065"
"96","134882.90000000063"
"95","134032.40000000055"
"95","134727.50000000058"
"95","135481.30000000063"
"94","134541.30000000054"
"94","135275.2000000006"
"95","135903.10000000068"
"95","136537.40000000063"
"95","137484.00000000064"
"95","138246.3000000007"
"94","137538.50000000064"
"94","136715.5000000006"
"95","137303.40000000066"
"94","136562.10000000062"
"94","137296.50000000067"
"94","137879.50000000073"
"94","136990.2000000006"
"94","137719.5000000006"
"94","138671.00000000067"
"94","137828.80000000063"
"94","137015.20000000054"
"94","136485.00000000058"
"94","137356.8000000006"
"94","138264.10000000068"
"94","137487.1000000006"
"94","136881.3000000005"
"93","135901.5000000005"
"93","135118.50000000052"
"93","135757.7000000005"
"93","135169.90000000052"
"93","135867.1000000005"
"93","136576.90000000058"
"93","137295.7000000007"
"93","136592.70000000062"
"94","137141.40000000072"
"93","136384.00000000064"
"93","137158.7000000007"
"93","137885.7000000007"
"93","138505.10000000068"
"94","139313.40000000072"
"93","138725.50000000067"
"93","137794.60000000065"
"92","137126.8000000007"
"92","136394.50000000067"
"92","137103.8000000007"
"93","137919.20000000065"
"93","138621.00000000067"
"93","137911.70000000065"
"93","138530.10000000062"
"93","137884.30000000066"
"93","138535.80000000063"
"93","139261.20000000068"
"94","140023.3000000006"
"94","140777.20000000068"
"94","139714.70000000065"
"94","138842.90000000063"
"94","137975.40000000066"
"93","137275.0000000006"
"93","138241.50000000055"
"92","137362.10000000056"
"92","137998.30000000045"
"92","137255.00000000047"
"92","136496.20000000045"
"92","135758.40000000037"
"92","136537.30000000042"
"93","137269.8000000004"
"94","137975.50000000038"
"93","137228.80000000037"
"93","138043.20000000036"
"92","137322.5000000004"
"92","138047.30000000037"
"92","137099.30000000037"
"92","136231.3000000004"
"92","137065.8000000004"
"92","137741.1000000004"
"92","136836.40000000043"
"92","136184.9000000004"
"92","135336.8000000004"
"92","136137.80000000037"
"92","135239.20000000036"
"92","135942.60000000038"
"92","135301.00000000038"
"92","134579.80000000042"
"92","135291.50000000035"
"92","136073.3000000004"
"92","136690.30000000042"
"92","137254.60000000044"
"92","136500.8000000004"
"93","137425.00000000047"
"93","137987.90000000046"
"93","138546.30000000045"
"93","139233.1000000005"
"93","139786.40000000052"
"93","139136.1000000005"
"93","138228.80000000045"
"93","137589.60000000044"
"93","136643.0000000004"
"93","135732.20000000036"
"93","136258.50000000035"
"92","135634.60000000033"
"92","134847.60000000038"
"91","134111.00000000038"
"91","134777.2000000004"
"91","135708.80000000034"
"91","134900.60000000033"
"90","134025.20000000036"
"90","133073.7000000003"
"89","132327.50000000032"
"90","133033.2000000003"
"91","133630.10000000036"
"91","132895.70000000027"
"91","132291.5000000003"
"91","131645.00000000032"
"90","130925.20000000027"
"90","130139.30000000032"
"90","130838.20000000033"
"91","131568.70000000036"
"91","130871.50000000033"
"91","130117.60000000036"
"91","130607.20000000036"
"91","129855.70000000036"
"91","128999.20000000036"
"91","128357.30000000032"
"91","127637.6000000003"
"91","128226.40000000033"
"90","127496.40000000029"
"90","128366.90000000024"
"91","129224.10000000025"
"91","129860.30000000025"
"91","129034.40000000024"
"91","128362.40000000023"
"91","127663.50000000022"
"91","128509.60000000027"
"91","127775.10000000028"
"91","126976.3000000003"
"91","127797.00000000028"
"91","127078.20000000029"
"90","126380.00000000023"
"90","125582.90000000027"
"90","126393.70000000026"
"90","125690.00000000026"
"90","126423.00000000032"
"90","125604.90000000037"
"91","126266.50000000041"
"92","127072.00000000042"
"92","126359.50000000036"
"92","125736.30000000038"
"92","126513.80000000038"
"92","125474.90000000036"
"92","126220.50000000033"
"92","127034.50000000033"
"92","126304.80000000037"
"92","125429.50000000036"
"91","124697.00000000035"
"91","123934.70000000027"
"91","123300.40000000027"
"91","124027.00000000028"
"91","124745.10000000025"
"91","125501.60000000025"
"91","124774.60000000022"
"90","124113.00000000019"
"90","123209.0000000002"
"91","124048.3000000002"
"90","123342.6000000002"
"90","123932.60000000021"
"91","124535.70000000023"
"92","125233.7000000002"
"92","124591.20000000023"
"92","123851.40000000018"
"92","124548.80000000016"
"92","125459.80000000018"
"92","124464.60000000015"
"92","123488.60000000014"
"92","124431.60000000011"
"92","125060.60000000014"
"92","125961.10000000011"
"92","125227.8000000001"
"92","125834.00000000007"
"92","126809.20000000003"
"92","126188.50000000006"
"91","125639.80000000006"
"91","125150.20000000013"
"91","125964.60000000015"
"91","126570.00000000015"
"91","127400.90000000013"
"91","128257.60000000006"
"91","127446.80000000009"
"91","126629.60000000003"
"91","125954.30000000006"
"91","125414.10000000008"
"91","124599.70000000006"
"91","123729.2"
"92","124538.09999999999"
"91","123951.70000000001"
"91","124699.60000000002"
"91","123973.00000000001"
"91","123379.1"
"91","122759.50000000001"
"91","121999.6"
"91","121371.69999999998"
"91","122169.39999999997"
"92","122942.09999999998"
"92","122111.70000000001"
"93","122945.0"
"93","122262.30000000002"
"92","121361.79999999996"
"92","120593.59999999996"
"92","121258.90000000001"
"93","121758.9"
"93","121072.09999999998"
"93","120347.29999999999"
"93","119783.0"
"93","120581.0"
"93","121380.60000000003"
"93","120469.60000000006"
"93","119772.20000000008"
"94","120572.80000000006"
"94","121232.20000000007"
"94","121858.10000000006"
"94","122582.10000000008"
"94","121928.60000000005"
"94","122795.50000000007"
"94","122242.20000000004"
"94","121616.30000000005"
"93","120885.8"
"93","121549.40000000001"
"93","120706.0"
"93","119839.19999999998"
"93","119033.59999999996"
"94","119848.69999999997"
"94","120772.90000000004"
"94","119835.60000000008"
"94","120501.50000000004"
"94","121286.40000000004"
"94","120429.7"
"94","119846.7"
"94","119189.20000000007"
"94","119879.50000000006"
"94","118957.70000000003"
"94","118210.30000000003"
"93","117533.20000000001"
"93","116566.7000000001"
"93","115901.40000000005"
"92","114977.20000000003"
"92","114095.50000000003"
"92","113353.00000000004"
"91","112590.90000000005"
"91","111647.90000000008"
"91","112468.1000000001"
"90","111785.40000000008"
"90","111006.5000000001"
"90","110206.90000000007"
"90","109570.70000000008"
"90","108646.50000000012"
"90","108083.60000000014"
"90","108827.80000000018"
"90","109502.80000000018"
"89","108663.50000000019"
"88","107965.50000000019"
"88","108796.00000000016"
"88","109482.70000000016"
"88","108924.30000000015"
"88","108180.10000000011"
"88","107489.80000000012"
"88","106733.30000000006"
"88","107575.10000000008"
"88","106851.10000000003"
"88","106129.50000000003"
"88","106871.1"
"88","106067.69999999997"
"87","105340.39999999998"
"87","106223.80000000003"
"87","105422.80000000005"
"86","104635.30000000002"
"86","103931.90000000001"
"86","103117.50000000001"
"86","102309.19999999998"
"87","102964.89999999998"
"87","101971.79999999996"
"87","102795.20000000001"
"86","101986.29999999996"
"86","101221.19999999997"
"85","100604.19999999995"
"85","101567.29999999993"
"85","100915.09999999993"
"85","101861.69999999992"
"85","101056.39999999994"
"84","100308.49999999996"
"84","99338.89999999998"
"84","98663.9"
"84","99382.89999999997"
"84","100067.69999999997"
"84","100924.5"
"83","100305.69999999997"
"82","99357.69999999997"
"83","100160.59999999998"
"83","99330.39999999997"
"83","98623.79999999994"
"82","97755.89999999998"
"82","98584.60000000003"
"81","97884.20000000001"
"81","97158.8"
"80","96358.2"
"80","95639.6"
"80","94815.39999999998"
"80","95725.20000000001"
"80","94927.5"
"80","94077.49999999996"
"80","94764.89999999997"
"80","95530.39999999995"
"79","94874.69999999997"
"79","94059.29999999994"
"78","93256.39999999998"
"77","92481.9"
"77","91787.30000000002"
"77","91058.00000000007"
"78","91647.20000000006"
"77","90914.20000000004"
"76","90112.0"
"76","90887.59999999999"
"76","90258.6"
"75","89657.50000000003"
"75","88872.60000000005"
"74","88233.30000000003"
"75","88800.30000000005"
"75","89553.50000000001"
"75","88934.10000000002"
"75","88327.90000000004"
"74","87493.40000000002"
"74","88314.60000000002"
"74","87643.7"
"73","86963.70000000001"
"72","86207.90000000007"
"73","87028.40000000011"
"74","87663.20000000007"
