"active_bins","sum_of_data"
"60","116843.69999999976"
"60","117937.89999999975"
"60","116656.99999999972"
"59","115486.29999999973"
"59","114188.49999999967"
"59","112974.09999999964"
"59","111417.69999999965"
"59","110300.19999999969"
"59","108878.59999999969"
"60","110178.99999999971"
"60","111327.29999999973"
"60","110296.69999999972"
"60","109176.39999999967"
"59","107832.19999999968"
"59","109181.69999999965"
"58","108012.49999999965"
"58","107056.49999999967"
"59","108323.99999999965"
"59","107159.09999999964"
"59","105899.69999999963"
"59","104879.39999999964"
"58","103666.89999999966"
"57","102571.19999999966"
"57","103726.19999999969"
"56","102758.09999999969"
"56","101478.5999999997"
"57","102646.19999999968"
"57","103971.9999999997"
"56","102768.39999999969"
"56","101325.2999999997"
"55","100231.09999999969"
"55","99163.99999999968"
"55","98008.99999999967"
"55","96793.99999999967"
"54","95493.59999999966"
"53","94214.99999999971"
"53","93135.4999999997"
"53","91835.29999999977"
"53","90737.29999999971"
"54","91964.69999999969"
"55","93201.2999999997"
"55","92222.29999999973"
"55","90896.4999999997"
"54","89774.09999999974"
"53","88552.49999999975"
"53","87346.29999999971"
"53","88539.49999999974"
"52","87396.39999999975"
"51","86168.99999999977"
"50","84961.09999999974"
"49","83687.79999999973"
"48","82380.49999999974"
"48","81200.99999999974"
"48","80046.29999999978"
"47","78732.69999999974"
"47","77581.69999999974"
"47","76412.69999999974"
"46","75182.1999999997"
"46","76265.6999999997"
"46","77269.59999999969"
"46","75630.69999999969"
"47","76853.4999999997"
"48","77831.29999999968"
"49","78934.59999999967"
"49","77651.7999999997"
"49","76354.5999999997"
"48","75363.4999999997"
"48","76735.99999999972"
"48","75687.6999999997"
"48","74336.1999999997"
"47","73111.5999999997"
"47","71918.39999999967"
"48","73123.89999999972"
"47","72021.6999999997"
"47","70867.79999999971"
"46","70002.8999999997"
"46","68781.29999999973"
"45","67634.89999999972"
"44","66473.49999999971"
"43","65028.59999999976"
"43","63623.399999999725"
"43","62427.999999999745"
"42","61510.79999999976"
"41","60150.99999999978"
"40","58966.0999999998"
"40","60233.09999999978"
"41","61565.49999999977"
"40","60397.89999999978"
"40","59018.999999999774"
"39","57715.3999999998"
"39","58995.499999999796"
"39","60365.49999999978"
"38","59100.39999999979"
"37","58151.699999999815"
"36","56767.19999999983"
"36","58211.1999999998"
"36","59198.499999999774"
"35","58191.09999999978"
"34","56923.599999999795"
"34","55862.899999999834"
"34","54626.29999999984"
"33","53403.499999999854"
"32","52197.99999999989"
"32","50827.99999999993"
"31","49586.299999999945"
"30","48461.899999999936"
"29","47122.99999999993"
"29","45771.49999999995"
"28","44310.49999999994"
"29","45306.09999999997"
"29","44107.19999999995"
"28","42731.29999999997"
"28","41381.79999999996"
"27","40276.19999999995"
"27","39005.099999999984"
"26","37604.1"
"25","36428.899999999994"
"24","35355.700000000004"
"23","34088.70000000003"
"22","33307.80000000003"
"23","34556.50000000001"
"22","33243.30000000003"
"21","32256.00000000003"
"21","30981.400000000034"
"20","29676.800000000043"
"19","28565.600000000035"
"19","27217.900000000027"
"18","26120.80000000003"
"17","25081.00000000003"
"16","23756.300000000036"
"15","22605.900000000038"
"14","21502.600000000035"
"14","20266.900000000034"
"15","21475.500000000036"
"16","22525.60000000003"
"15","21107.20000000003"
"14","19858.50000000003"
"15","20916.20000000003"
"16","21886.200000000023"
"17","22819.900000000027"
"17","21375.90000000003"
"16","20112.00000000004"
"16","18739.50000000003"
"15","17761.700000000023"
"14","16596.200000000026"
"13","15538.50000000002"
"12","14455.000000000015"
"11","13459.400000000012"
"10","12455.50000000001"
"9","11354.300000000007"
"9","10206.00000000001"
"8","8997.400000000003"
"9","10034.700000000006"
"10","11134.700000000004"
"9","9802.300000000003"
"8","8832.3"
"7","7794.999999999996"
"6","6539.899999999996"
"5","5606.199999999997"
"4","4477.0999999999985"
"3","3196.9999999999995"
"2","2150.1"
"1","1100.0"
"0","0.0"
"1","1152.3"
"0","0.0"

"1","2264.8000000000006"
"2","4389.699999999999"
"3","6608.999999999999"
"4","8842.799999999996"
"5","10902.800000000007"
"6","13165.300000000012"
"5","11105.300000000003"
"6","13420.40000000001"
"6","15686.600000000008"
"7","18070.000000000007"
"8","20323.200000000008"
"9","22686.8"
"10","24806.199999999997"
"10","26961.000000000004"
"11","29199.100000000002"
"12","31348.40000000001"
"13","33725.90000000004"
"14","35877.60000000001"
"15","38250.09999999999"
"16","40509.09999999999"
"16","42859.200000000004"
"17","45070.49999999998"
"18","47440.499999999956"
"19","49586.69999999993"
"20","51940.09999999992"
"21","54131.3999999999"
"22","56344.39999999989"
"22","58511.699999999866"
"23","60775.39999999987"
"24","63234.79999999984"
"25","65513.89999999981"
"26","67743.29999999977"
"27","70055.0999999997"
"27","72190.39999999973"
"28","74518.4999999997"
"29","76801.89999999967"
"30","79053.99999999967"
"31","81219.19999999969"
"32","83429.09999999974"
"33","85754.59999999974"
"34","87942.39999999978"
"34","90301.59999999974"
"35","92489.99999999975"
"36","94770.19999999975"
"37","96940.19999999976"
"38","99245.19999999976"
"38","101488.09999999969"
"38","103757.39999999972"
"39","105907.8999999997"
"40","107975.9999999997"
"41","110316.89999999967"
"42","112530.79999999964"
"42","114696.39999999956"
"43","116940.99999999959"
"44","119226.79999999952"
"44","121549.8999999995"
"45","123741.3999999995"
"45","125947.99999999952"
"45","128238.99999999945"
"46","130339.69999999944"
"45","127956.29999999944"
"45","130308.69999999955"
"46","132445.29999999952"
"47","134702.6999999997"
"47","136934.49999999965"
"48","139186.69999999978"
"48","141276.29999999973"
"47","139017.29999999976"
"47","141275.6999999997"
"47","143484.19999999978"
"47","145652.0999999996"
"47","143486.49999999945"
"48","145648.2999999995"
"48","147745.8999999996"
"49","150140.09999999966"
"50","152300.49999999977"
"50","154454.49999999965"
"50","156579.29999999976"
"51","158902.49999999962"
"51","161110.9999999997"
"51","158758.5999999996"
"52","161101.09999999971"
"53","163190.5999999998"
"53","160899.59999999977"
"54","162946.99999999988"
"54","165279.19999999998"
"55","167495.10000000006"
"55","169686.20000000004"
"56","171923.10000000015"
"56","174152.30000000016"
"56","176486.20000000024"
"56","178566.7000000002"
"56","176399.40000000014"
"56","174049.3000000002"
"56","176139.8000000003"
"57","178556.00000000047"
"58","180797.30000000045"
"59","182937.80000000054"
"59","185104.50000000052"
"60","187443.5000000005"
"60","189700.90000000066"
"60","191941.20000000068"
"61","194155.3000000008"
"61","196396.8000000008"
"61","194188.30000000072"
"61","196442.70000000083"
"61","198733.20000000097"
"61","196597.9000000009"
"62","198978.400000001"
"62","196768.5000000009"
"62","198988.4000000008"
"63","201230.90000000087"
"64","203388.90000000095"
"64","205578.400000001"
"63","203341.5000000009"
"63","205617.6000000008"
"63","207976.40000000095"
"63","210095.90000000087"
"63","212420.800000001"
"63","210200.9000000011"
"63","212590.2000000011"
"64","215025.30000000118"
"64","217381.90000000136"
"64","219514.7000000013"
"65","221646.00000000143"
"66","223705.70000000155"
"65","221543.9000000014"
"66","223994.4000000015"
"66","226388.10000000152"
"65","223937.6000000015"
"65","226169.60000000132"
"65","228463.80000000115"
"65","226232.00000000128"
"65","228415.20000000132"
"65","230619.8000000013"
"65","232977.0000000013"
"66","235205.4000000013"
"65","232866.4000000013"
"65","235274.4000000013"
"65","233114.0000000013"
"65","230948.80000000136"
"65","233173.40000000125"
"66","235573.70000000135"
"66","237704.3000000013"
"66","240021.80000000127"
"66","242334.5000000012"
"66","244713.7000000011"
"66","242401.00000000116"
"66","244620.30000000107"
"66","246877.70000000115"
"66","249293.70000000106"
"66","251483.7000000012"
"66","253790.7000000011"
"67","255949.30000000115"
"67","253555.10000000108"
"67","255824.10000000114"
"67","258055.60000000123"
"68","260136.9000000013"
"69","262206.6000000013"
"70","264346.6000000014"
"71","266594.40000000154"
"72","268835.20000000135"
"72","266734.50000000163"
"73","269035.80000000144"
"72","266821.7000000017"
"72","269109.0000000015"
"72","271393.40000000165"
"73","273716.7000000019"
"74","276036.1000000021"
"75","278371.3000000023"
"75","280640.0000000019"
"75","283031.50000000215"
"76","285387.90000000235"
"76","287840.6000000022"
"76","290114.90000000206"
"76","287874.60000000225"
"76","285542.40000000235"
"76","287925.7000000022"
"77","290090.5000000022"
"78","292395.70000000217"
"78","294548.70000000193"
"77","292295.500000002"
"77","294348.00000000215"
"77","296645.000000002"
"77","298847.5000000022"
"78","301191.30000000226"
"78","303521.8000000022"
"78","305655.8000000021"
"77","303393.3000000021"
"77","305670.40000000194"
"77","303313.800000002"
"78","305576.80000000197"
"78","307875.3000000019"
"78","310214.8000000019"
"79","312555.60000000166"
"79","310485.9000000019"
"80","312730.30000000173"
"80","314969.5000000018"
"80","317158.30000000214"
"80","319311.2000000022"
"80","321697.0000000023"
"81","323975.7000000022"
"80","321746.30000000226"
"80","323993.30000000214"
"80","321751.8000000027"
"80","324102.50000000256"
"80","326296.40000000235"
"80","328690.7000000024"
"80","326524.0000000023"
"81","328853.30000000255"
"81","331062.3000000023"
"82","333215.5000000024"
"81","331056.9000000023"
"81","333228.20000000246"
"81","330820.20000000234"
"81","333173.3000000023"
"81","335349.20000000275"
"80","333044.00000000256"
"80","335522.5000000026"
"80","337860.20000000275"
"81","340198.0000000029"
"81","342409.20000000304"
"81","340171.10000000295"
"81","338001.1000000029"
"81","335673.0000000028"
"81","337796.4000000027"
"82","340201.00000000297"
"81","338111.4000000029"
"81","340091.000000003"
"81","342441.10000000324"
"81","344754.70000000356"
"81","346831.1000000035"
"80","344639.8000000035"
"80","342354.00000000326"
"80","340162.5000000031"
"80","342488.4000000033"
"80","340272.50000000326"
"80","342371.5000000033"
"80","340106.7000000033"
"80","342397.20000000356"
"80","344264.8000000036"
"79","341957.80000000354"
"79","339522.7000000032"
"80","341840.60000000324"
"81","344146.10000000324"
"82","346211.6000000032"
"83","348567.10000000306"
"84","350881.3000000031"
"85","353120.0000000031"
"85","350795.10000000324"
"85","348519.0000000032"
"85","350926.300000003"
"85","353031.3000000028"
"86","355337.6000000027"
"86","357592.5000000026"
"86","359821.00000000274"
"87","362112.2000000028"
"86","359711.9000000028"
"86","362033.60000000277"
"86","359753.4000000025"
"86","357438.30000000243"
"85","355097.40000000247"
"85","357258.0000000027"
"86","359325.3000000027"
"87","361617.4000000027"
"87","364007.4000000026"
"88","366142.8000000025"
"88","363829.20000000217"
"88","366051.50000000186"
"88","368267.0000000021"
"88","366185.700000002"
"88","368308.100000002"
"88","366024.7000000017"
"88","363899.80000000144"
"89","366324.3000000017"
"89","364006.8000000015"
"89","366335.20000000147"
"90","368384.20000000164"
"90","366175.2000000017"
"90","368450.40000000177"
"89","366209.60000000155"
"89","368542.7000000017"
"89","370733.9000000017"
"90","373109.3000000017"
"91","375537.9000000018"
"91","377730.60000000196"
"92","380132.5000000021"
"93","382391.70000000205"
"93","380272.3000000022"
"93","382580.8000000024"
"93","384869.6000000024"
"93","386899.70000000246"
"93","388908.0000000026"
"93","391218.80000000267"
"93","393413.00000000285"
"93","391262.50000000274"
"93","393525.7000000028"
"93","395675.30000000267"
"93","397972.40000000293"
"92","395616.9000000029"
"92","393497.4000000026"
"91","391081.2000000027"
"91","388948.4000000028"
"91","386867.9000000027"
"92","389016.70000000263"
"92","386762.3000000023"
"91","384610.6000000024"
"91","382335.40000000247"
"91","384609.2000000027"
"91","386825.20000000275"
"91","388982.8000000025"
"91","391194.20000000275"
"91","393236.4000000027"
"92","395491.20000000263"
"92","397714.6000000029"
"92","399895.5000000027"
"91","397516.3000000027"
"91","399636.1000000025"
"91","397406.90000000235"
"92","399711.90000000235"
"91","397703.60000000254"
"91","395492.3000000024"
"91","397572.80000000214"
"91","395113.400000002"
"90","392870.9000000022"
"89","390629.60000000213"
"90","392845.30000000214"
"91","395042.900000002"
"91","397476.5000000017"
"91","399713.30000000156"
"91","397402.50000000175"
"92","399852.7000000016"
"93","402151.2000000016"
"93","404337.1000000015"
"93","406377.8000000017"
"93","408639.10000000143"
"93","411037.9000000016"
"94","413301.70000000147"
"94","410885.70000000147"
"94","408543.2000000015"
"94","410790.2000000015"
"94","408570.90000000136"
"94","406227.10000000155"
"94","403869.90000000165"
"93","401681.1000000017"
"94","404030.3000000016"
"94","401769.00000000163"
"94","404008.1000000013"
"94","406244.20000000123"
"94","408577.30000000127"
"94","410691.90000000125"
"95","412989.1000000012"
"95","410750.0000000015"
"95","413083.60000000155"
"95","410930.7000000014"
"95","408636.50000000116"
"95","411137.60000000114"
"95","408860.50000000116"
"96","411114.3000000012"
"96","413370.20000000065"
"96","411115.3000000007"
"96","413579.1000000008"
"96","415863.300000001"
"96","418037.10000000114"
"96","415680.70000000094"
"96","413526.700000001"
"96","411237.9000000012"
"96","408887.20000000176"
"96","406581.70000000176"
"96","408975.60000000184"
"96","411086.90000000194"
"97","413431.60000000213"
"97","415694.60000000213"
"97","417837.1000000021"
"97","420169.00000000204"
"97","417871.90000000177"
"97","420146.9000000016"
"96","417998.10000000166"
"96","420271.7000000017"
"97","422394.1000000017"
"97","424810.400000002"
"97","422566.000000002"
"97","420385.10000000213"
"97","422480.0000000019"
"97","424782.4000000017"
"97","427009.0000000016"
"97","429274.6000000016"
"97","427134.1000000014"
"97","424882.0000000012"
"96","422643.3000000012"
"97","424947.3000000013"
"97","427436.1000000013"
"97","425223.1000000011"
"97","422829.40000000125"
"97","424990.5000000014"
"97","427225.7000000012"
"97","429396.70000000123"
"97","431657.00000000134"
"97","433843.0000000015"
"97","431426.70000000123"
"97","429128.20000000106"
"97","431247.60000000097"
"98","433554.0000000012"
"98","431195.200000001"
"98","428925.90000000113"
"98","426849.50000000134"
"99","429158.3000000013"
"99","426946.9000000012"
"98","424793.70000000123"
"98","427019.9000000014"
"98","429379.5000000012"
"99","431769.6000000015"
"99","434117.0000000015"
"100","436354.50000000146"
"100","434147.90000000136"
"100","431863.5000000013"
"100","429385.00000000116"
"100","431753.4000000013"
"100","434150.2000000016"
"100","436343.00000000146"
"100","438475.4000000013"
"100","440985.50000000146"
"101","443237.1000000016"
"100","440984.9000000015"
"100","443151.60000000166"
"99","440943.1000000017"
"99","438753.1000000016"
"99","441013.8000000018"
"99","438827.9000000017"
"99","441120.70000000193"
"99","438862.3000000021"
"99","441177.4000000023"
"98","439117.70000000234"
"98","436689.10000000236"
"99","439074.4000000024"
"98","436783.20000000205"
"97","434413.20000000217"
"97","436607.100000002"
"97","434106.00000000227"
