"active_bins","sum_of_data"
"69","109929.79999999977"
"69","110357.29999999977"
"68","109174.59999999976"
"68","108539.79999999977"
"68","107956.89999999978"
"67","106822.59999999979"
"67","106151.69999999981"
"66","104912.8999999998"
"65","103650.59999999982"
"64","102331.39999999982"
"64","103044.99999999983"
"64","102362.79999999983"
"64","101599.19999999982"
"63","100496.79999999983"
"62","99405.59999999986"
"62","98892.59999999983"
"61","97678.59999999983"
"62","98780.7999999998"
"61","97465.49999999978"
"61","96762.39999999979"
"60","95651.99999999977"
"60","96486.89999999979"
"60","95855.69999999978"
"60","95514.2999999998"
"60","95122.49999999983"
"59","94118.19999999982"
"59","94809.29999999978"
"59","95422.4999999998"
"59","94807.09999999979"
"60","96080.39999999976"
"60","95441.29999999974"
"60","96122.89999999973"
"60","95365.89999999978"
"59","94195.19999999978"
"59","93481.59999999979"
"59","92715.09999999977"
"59","92224.59999999976"
"59","91540.29999999976"
"59","91275.19999999976"
"60","92575.59999999977"
"60","93210.29999999977"
"60","92816.69999999976"
"60","92160.49999999977"
"59","90816.29999999977"
"59","91596.29999999977"
"58","90427.09999999973"
"58","89843.79999999974"
"59","91111.29999999973"
"59","90486.89999999976"
"59","89809.89999999978"
"59","89257.19999999978"
"58","88044.69999999974"
"57","86948.99999999974"
"57","87561.39999999975"
"56","86593.29999999974"
"56","85726.39999999975"
"57","86893.99999999975"
"57","87529.49999999978"
"56","86325.89999999975"
"56","85456.79999999977"
"55","84362.59999999976"
"55","83786.39999999972"
"55","83173.99999999971"
"55","82427.7999999997"
"54","81127.3999999997"
"53","79848.7999999997"
"53","79564.4999999997"
"53","78792.59999999967"
"53","78291.2999999997"
"54","79518.69999999968"
"55","80755.29999999968"
"55","80295.7999999997"
"55","79660.29999999968"
"54","78537.89999999967"
"53","77316.29999999967"
"53","76596.89999999964"
"53","77324.09999999967"
"52","76180.99999999965"
"51","74953.59999999969"
"50","73745.69999999965"
"49","72472.39999999966"
"48","71165.09999999966"
"48","70606.49999999964"
"48","69915.39999999964"
"47","68601.79999999964"
"47","67919.09999999964"
"47","67680.39999999967"
"46","66449.89999999966"
"46","67057.29999999968"
"46","67242.69999999968"
"46","66290.99999999962"
"47","67513.79999999965"
"48","68491.59999999964"
"49","69594.89999999964"
"49","69028.69999999965"
"49","68202.09999999966"
"48","67210.9999999997"
"48","67767.19999999969"
"48","67216.89999999969"
"48","66409.79999999965"
"47","65185.199999999684"
"47","64457.99999999969"
"48","65663.49999999968"
"47","64561.299999999705"
"47","63798.499999999694"
"46","62933.59999999969"
"46","62164.49999999971"
"45","61018.09999999971"
"44","59856.69999999973"
"43","58411.799999999756"
"43","57576.89999999975"
"43","56749.69999999979"
"42","55832.49999999982"
"41","54472.69999999982"
"40","53287.79999999984"
"40","54020.599999999846"
"41","55352.99999999985"
"40","54185.39999999984"
"40","53331.19999999985"
"39","52027.599999999875"
"39","52640.39999999987"
"39","53547.99999999985"
"38","52282.89999999988"
"37","51334.199999999866"
"36","49949.699999999895"
"36","50798.59999999987"
"36","51385.79999999986"
"35","50378.39999999987"
"34","49110.899999999856"
"34","48584.39999999987"
"34","48015.09999999988"
"33","46792.299999999894"
"32","45586.79999999992"
"32","44679.19999999993"
"31","43437.499999999956"
"30","42313.099999999955"
"29","40974.19999999996"
"29","40371.69999999996"
"28","38910.699999999975"
"29","39906.29999999996"
"29","39107.499999999956"
"28","37731.59999999998"
"28","37252.99999999998"
"27","36147.399999999994"
"27","35478.100000000006"
"26","34077.1"
"25","32901.90000000003"
"24","31828.70000000003"
"23","30561.700000000037"
"22","29780.800000000032"
"23","31029.500000000033"
"22","29716.300000000032"
"21","28729.000000000033"
"21","28063.20000000003"
"20","26758.60000000004"
"19","25647.400000000034"
"19","24775.800000000032"
"18","23678.700000000037"
"17","22638.90000000003"
"16","21314.200000000026"
"15","20163.80000000002"
"14","19060.50000000002"
"14","18341.90000000002"
"15","19550.500000000033"
"16","20600.600000000035"
"15","19182.200000000023"
"14","17933.500000000025"
"15","18991.200000000033"
"16","19961.200000000037"
"17","20894.900000000034"
"17","20046.000000000036"
"16","18782.100000000028"
"16","18225.90000000002"
"15","17248.100000000017"
"14","16082.60000000002"
"13","15024.900000000014"
"12","13941.40000000001"
"11","12945.800000000008"
"10","11941.900000000005"
"9","10840.700000000004"
"9","10206.00000000001"
"8","8997.400000000003"
"9","10034.700000000006"
"10","11134.700000000004"
"9","9802.300000000003"
"8","8832.3"
"7","7794.999999999996"
"6","6539.899999999996"
"5","5606.199999999997"
"4","4477.0999999999985"
"3","3196.9999999999995"
"2","2150.1"
"1","1100.0"
"0","0.0"
"1","1152.3"
"0","0.0"

"1","2264.8000000000006"
"2","4389.699999999999"
"3","6608.999999999999"
"4","8842.799999999996"
"5","10902.800000000007"
"6","13165.300000000012"
"5","11105.300000000003"
"6","13420.40000000001"
"6","13808.900000000012"
"7","16192.300000000017"
"8","18445.50000000002"
"9","20809.100000000013"
"10","22928.50000000001"
"10","23335.70000000001"
"11","25573.80000000001"
"12","27723.100000000006"
"13","30100.600000000006"
"14","32252.3"
"15","34624.79999999998"
"16","36883.79999999996"
"16","37275.099999999955"
"17","39486.39999999994"
"18","41856.39999999991"
"19","44002.599999999904"
"20","46355.999999999876"
"21","48547.299999999865"
"22","50760.29999999985"
"22","51061.39999999984"
"23","53325.09999999984"
"24","55784.49999999981"
"25","58063.59999999978"
"26","60292.99999999976"
"27","62604.79999999973"
"27","62976.799999999705"
"28","65304.89999999968"
"29","67588.2999999997"
"30","69840.39999999973"
"31","72005.59999999974"
"32","74215.49999999974"
"33","76540.99999999977"
"34","78728.79999999976"
"34","79092.69999999975"
"35","81281.09999999976"
"36","83561.29999999974"
"37","85731.29999999974"
"38","88036.29999999976"
"38","88447.69999999972"
"38","88907.89999999973"
"39","91058.39999999973"
"40","93126.49999999972"
"41","95467.39999999973"
"42","97681.29999999974"
"42","97979.49999999974"
"43","100224.09999999973"
"44","102509.89999999972"
"44","102760.29999999973"
"45","104951.79999999973"
"45","105299.49999999975"
"45","105705.89999999975"
"46","107806.5999999997"
"45","105423.19999999969"
"45","105498.0999999997"
"46","107634.6999999997"
"47","109892.09999999971"
"47","110214.89999999972"
"48","112467.09999999974"
"48","112715.09999999974"
"47","110456.09999999974"
"47","110875.09999999974"
"47","111130.09999999977"
"47","111476.89999999976"
"47","111417.29999999977"
"48","113579.09999999977"
"48","114018.69999999978"
"49","116412.89999999976"
"50","118573.29999999976"
"50","119046.49999999975"
"50","119373.49999999975"
"51","121696.69999999972"
"51","122028.39999999973"
"51","121714.89999999972"
"52","124057.3999999997"
"53","126146.8999999997"
"53","125740.49999999971"
"54","127787.8999999997"
"54","128231.4999999997"
"55","130447.39999999969"
"55","130729.5999999997"
"56","132966.49999999983"
"56","133404.69999999978"
"56","133755.89999999985"
"56","133882.59999999983"
"56","133581.49999999983"
"56","133190.1999999998"
"56","133515.59999999986"
"57","135931.79999999993"
"58","138173.10000000003"
"59","140313.60000000015"
"59","140789.40000000014"
"60","143128.40000000026"
"60","143537.7000000003"
"60","143787.8000000003"
"61","146001.9000000004"
"61","146049.00000000038"
"61","145794.00000000038"
"61","146121.3000000004"
"61","146195.50000000038"
"61","145823.5000000004"
"62","148204.00000000047"
"62","147842.20000000045"
"62","147842.20000000045"
"63","150084.7000000005"
"64","152242.70000000065"
"64","152356.8000000007"
"63","150119.90000000058"
"63","150683.50000000058"
"63","150922.40000000052"
"63","150945.40000000055"
"63","151159.9000000005"
"63","151159.9000000005"
"63","151503.80000000057"
"64","153938.90000000066"
"64","154415.6000000007"
"64","154465.50000000073"
"65","156596.80000000086"
"66","158656.5000000009"
"65","156494.70000000086"
"66","158945.2000000009"
"66","158945.2000000009"
"65","156494.70000000086"
"65","156494.70000000086"
"65","157037.20000000086"
"65","157037.20000000086"
"65","157055.80000000086"
"65","157458.0000000009"
"65","157501.80000000092"
"66","159730.20000000097"
"65","157391.2000000009"
"65","157477.9000000009"
"65","157119.90000000084"
"65","157063.20000000086"
"65","157224.2000000009"
"66","159624.50000000102"
"66","159789.80000000104"
"66","159858.60000000105"
"66","160278.10000000102"
"66","160618.00000000105"
"66","160198.50000000102"
"66","160605.60000000102"
"66","160870.100000001"
"66","161326.00000000102"
"66","161349.00000000102"
"66","161714.20000000106"
"67","163872.80000000112"
"67","163598.5000000012"
"67","163630.70000000118"
"67","163854.50000000114"
"68","165935.80000000133"
"69","168005.5000000013"
"70","170145.50000000134"
"71","172393.3000000014"
"72","174634.10000000158"
"72","174191.4000000015"
"73","176492.70000000167"
"72","174278.60000000152"
"72","174663.70000000155"
"72","175087.8000000016"
"73","177411.10000000166"
"74","179730.50000000172"
"75","182065.70000000185"
"75","182065.70000000185"
"75","182087.00000000183"
"76","184443.40000000197"
"76","184443.40000000197"
"76","184459.70000000196"
"76","184209.60000000193"
"76","184183.50000000192"
"76","184473.30000000194"
"77","186638.100000002"
"78","188943.3000000021"
"78","188965.2000000021"
"77","186712.00000000198"
"77","186732.40000000197"
"77","187112.40000000194"
"77","187425.00000000195"
"78","189768.80000000208"
"78","189768.80000000208"
"78","190016.8000000021"
"77","187754.30000000197"
"77","188256.20000000208"
"77","188234.30000000205"
"78","190497.30000000217"
"78","190525.90000000218"
"78","190525.90000000218"
"79","192866.70000000234"
"79","192572.20000000234"
"80","194816.60000000242"
"80","194840.20000000243"
"80","195019.00000000244"
"80","195133.00000000244"
"80","195158.50000000244"
"81","197437.20000000257"
"80","195207.80000000246"
"80","195471.80000000246"
"80","195416.90000000247"
"80","195804.20000000246"
"80","196144.00000000244"
"80","196459.00000000242"
"80","195983.2000000024"
"81","198312.5000000025"
"81","198312.5000000025"
"82","200465.7000000026"
"81","198307.1000000025"
"81","198353.80000000252"
"81","198267.10000000254"
"81","198663.00000000253"
"81","198913.80000000255"
"80","196608.60000000248"
"80","196938.70000000246"
"80","197313.30000000252"
"81","199651.10000000257"
"81","199871.20000000254"
"81","199628.40000000253"
"81","199418.50000000253"
"81","198932.00000000247"
"81","199328.90000000247"
"82","201733.50000000256"
"81","199643.90000000256"
"81","199999.90000000256"
"81","200114.30000000255"
"81","200586.70000000254"
"81","200586.70000000254"
"80","198395.4000000025"
"80","198395.4000000025"
"80","198395.4000000025"
"80","198395.4000000025"
"80","198121.30000000252"
"80","198389.90000000256"
"80","198002.80000000252"
"80","198031.1000000025"
"80","198031.1000000025"
"79","195724.10000000236"
"79","195299.00000000236"
"80","197616.90000000247"
"81","199922.40000000258"
"82","201987.90000000264"
"83","204343.4000000027"
"84","206657.60000000283"
"85","208896.30000000293"
"85","208896.30000000293"
"85","208839.60000000292"
"85","209155.100000003"
"85","209155.100000003"
"86","211461.40000000308"
"86","211461.40000000308"
"86","211727.5000000031"
"87","214018.70000000313"
"86","211618.40000000302"
"86","211855.7000000031"
"86","211614.8000000031"
"86","211589.1000000031"
"85","209248.200000003"
"85","209248.200000003"
"86","211315.50000000303"
"87","213607.6000000031"
"87","213690.90000000308"
"88","215826.3000000032"
"88","215353.9000000032"
"88","215383.6000000032"
"88","215383.6000000032"
"88","214925.9000000032"
"88","215164.6000000032"
"88","214798.20000000324"
"88","214798.20000000324"
"89","217222.70000000333"
"89","216939.4000000033"
"89","216939.4000000033"
"90","218988.40000000346"
"90","218988.40000000346"
"90","219287.90000000346"
"89","217047.10000000332"
"89","217047.10000000332"
"89","217047.10000000332"
"90","219422.5000000034"
"91","221851.10000000353"
"91","222123.90000000352"
"92","224525.8000000036"
"93","226785.0000000037"
"93","226704.0000000037"
"93","226725.0000000037"
"93","227247.2000000037"
"93","227611.20000000374"
"93","228017.00000000378"
"93","228188.7000000038"
"93","228188.7000000038"
"93","227640.70000000374"
"93","227640.70000000374"
"93","227666.50000000373"
"93","227915.20000000374"
"92","225559.70000000365"
"92","225526.90000000363"
"91","223110.70000000356"
"91","223004.20000000356"
"91","222586.70000000353"
"92","224735.50000000364"
"92","224681.60000000367"
"91","222529.90000000357"
"91","222230.40000000357"
"91","222230.40000000357"
"91","222667.40000000354"
"91","223031.20000000353"
"91","223031.20000000353"
"91","223157.20000000353"
"92","225412.00000000367"
"92","225940.20000000368"
"92","225971.10000000367"
"91","223591.90000000357"
"91","223791.10000000353"
"91","223424.8000000035"
"92","225729.80000000363"
"91","223721.50000000355"
"91","223721.50000000355"
"91","223752.00000000355"
"91","223356.20000000353"
"90","221113.70000000345"
"89","218872.40000000334"
"90","221088.10000000344"
"91","223285.70000000353"
"91","223705.60000000356"
"91","223705.60000000356"
"91","223533.90000000357"
"92","225984.10000000364"
"93","228282.60000000373"
"93","228558.40000000375"
"93","228558.40000000375"
"93","228558.40000000375"
"93","228619.30000000377"
"94","230883.10000000385"
"94","230744.20000000385"
"94","230744.20000000385"
"94","230769.90000000384"
"94","230362.80000000383"
"94","230229.40000000384"
"94","230185.60000000385"
"93","227996.80000000374"
"94","230346.0000000038"
"94","230346.0000000038"
"94","230381.60000000382"
"94","230381.60000000382"
"94","230648.9000000038"
"94","230648.9000000038"
"95","232946.10000000396"
"95","232910.50000000396"
"95","233146.10000000393"
"95","233123.00000000393"
"95","232580.50000000393"
"95","232911.10000000396"
"95","232713.30000000395"
"96","234967.10000000402"
"96","234994.50000000402"
"96","234994.50000000402"
"96","235126.10000000405"
"96","235421.70000000406"
"96","235447.90000000407"
"96","235414.70000000406"
"96","235063.20000000403"
"96","234946.30000000403"
"96","234832.20000000406"
"96","234592.50000000405"
"96","234957.8000000041"
"96","234957.8000000041"
"97","237302.50000000413"
"97","237302.50000000413"
"97","237748.40000000419"
"97","237748.40000000419"
"97","237499.70000000417"
"97","237525.70000000417"
"96","235376.90000000407"
"96","235376.90000000407"
"97","237499.30000000418"
"97","237841.70000000417"
"97","237451.40000000413"
"97","237093.80000000412"
"97","237119.30000000412"
"97","237163.1000000041"
"97","237163.1000000041"
"97","237230.5000000041"
"97","236816.5000000041"
"97","236816.5000000041"
"96","234577.800000004"
"97","236881.80000000412"
"97","236903.70000000412"
"97","236567.5000000041"
"97","236535.3000000041"
"97","236756.7000000041"
"97","236756.7000000041"
"97","236802.40000000407"
"97","237118.60000000408"
"97","237495.90000000407"
"97","237153.50000000407"
"97","236794.7000000041"
"97","236794.7000000041"
"98","239101.10000000417"
"98","238725.30000000415"
"98","238652.70000000412"
"98","238652.70000000412"
"99","240961.50000000422"
"99","240961.50000000422"
"98","238808.30000000415"
