"active_bins","sum_of_data"
"87","83554.89999999994"
"88","84082.79999999993"
"88","83539.89999999994"
"87","82977.59999999992"
"86","82220.2999999999"
"87","82761.7999999999"
"87","83380.3999999999"
"87","83920.49999999993"
"87","83407.79999999987"
"87","82738.99999999987"
"87","83382.5999999999"
"87","84098.89999999992"
"87","83591.29999999987"
"87","82969.39999999985"
"87","83239.79999999986"
"87","83830.5999999999"
"86","83257.19999999991"
"86","82580.29999999989"
"86","82190.0999999999"
"86","82607.79999999992"
"86","83084.6999999999"
"87","83656.89999999995"
"87","84147.29999999993"
"86","83356.29999999992"
"86","83856.09999999993"
"87","84295.79999999993"
"87","83911.0999999999"
"88","84534.2999999999"
"88","83947.6999999999"
"89","84624.79999999992"
"89","83888.5999999999"
"90","84467.39999999992"
"91","84958.89999999994"
"91","85542.69999999994"
"90","85167.49999999993"
"90","84389.49999999996"
"90","84909.69999999997"
"91","85335.19999999997"
"92","85881.89999999994"
"92","86423.39999999995"
"92","86873.19999999995"
"92","86203.19999999998"
"92","85574.39999999998"
"92","86047.99999999996"
"92","85537.99999999997"
"92","85120.29999999996"
"92","84666.89999999998"
"92","85330.89999999997"
"92","85802.09999999995"
"93","86520.19999999991"
"92","85973.49999999993"
"92","85454.39999999992"
"92","84933.49999999994"
"92","85451.89999999995"
"92","84727.39999999992"
"92","85344.89999999995"
"92","85808.69999999995"
"92","86627.79999999997"
"92","87091.39999999997"
"92","87592.99999999997"
"92","86915.39999999995"
"91","86322.49999999996"
"91","86809.79999999994"
"91","86263.69999999992"
"91","86797.49999999996"
"91","87262.89999999995"
"92","87866.0999999999"
"92","88630.5999999999"
"92","89135.39999999989"
"93","89536.5999999999"
"92","88967.39999999989"
"92","89640.69999999991"
"92","90173.39999999989"
"93","90978.29999999984"
"93","90436.79999999987"
"94","90891.59999999986"
"94","91368.39999999985"
"94","91759.79999999987"
"94","91342.79999999986"
"94","91923.19999999987"
"94","92409.79999999986"
"94","91978.89999999985"
"95","92466.79999999986"
"95","93010.69999999985"
"96","93738.69999999985"
"96","93176.69999999987"
"96","93614.89999999985"
"96","94225.79999999986"
"96","94738.29999999987"
"96","94091.39999999986"
"96","94628.79999999987"
"96","94033.09999999992"
"96","93567.69999999992"
"97","93869.69999999992"
"96","93546.09999999992"
"96","92959.9999999999"
"96","93562.1999999999"
"96","94141.4999999999"
"95","93413.49999999988"
"96","94143.1999999999"
"96","94552.59999999992"
"96","93933.99999999991"
"96","94564.79999999993"
"95","93992.59999999992"
"95","93545.0999999999"
"95","93058.4999999999"
"95","93505.49999999991"
"94","92926.69999999988"
"94","93370.69999999988"
"94","93905.4999999999"
"94","94656.09999999992"
"95","95088.5999999999"
"95","95512.89999999989"
"95","95008.09999999989"
"96","95588.59999999989"
"96","96145.59999999986"
"96","96552.89999999986"
"96","97249.79999999989"
"96","96485.2999999999"
"97","97187.7999999999"
"98","97841.59999999989"
"98","98390.79999999987"
"97","97913.89999999988"
"96","97411.39999999988"
"96","96715.59999999987"
"96","96351.89999999989"
"96","96971.0999999999"
"95","96604.3999999999"
"94","95949.49999999991"
"94","96401.39999999994"
"94","97087.29999999996"
"95","97581.49999999996"
"95","97107.89999999995"
"95","96609.79999999997"
"95","97093.29999999997"
"95","96655.09999999999"
"95","97258.59999999999"
"95","97757.89999999997"
"95","98291.69999999995"
"95","97832.79999999996"
"95","98422.09999999996"
"95","99040.29999999994"
"95","98354.39999999998"
"95","98931.79999999997"
"96","99497.49999999999"
"96","100019.10000000002"
"97","100640.0"
"97","100138.4"
"97","100580.4"
"97","100032.29999999996"
"97","100624.29999999992"
"98","101014.69999999991"
"99","101515.9999999999"
"99","102075.29999999992"
"99","101402.69999999991"
"98","100875.39999999994"
"98","100448.39999999992"
"98","101274.49999999993"
"98","100867.49999999997"
"98","100248.29999999997"
"98","100855.29999999994"
"98","101551.39999999994"
"98","101054.69999999997"
"97","100451.50000000001"
"97","99871.1"
"97","100416.09999999999"
"98","101095.69999999998"
"98","100575.5"
"98","101136.69999999997"
"98","100660.09999999996"
"98","101332.09999999993"
"98","101772.99999999991"
"97","101278.79999999992"
"97","100801.99999999994"
"97","101374.99999999991"
"98","101926.59999999989"
"98","101339.29999999989"
"98","101902.4999999999"
"97","101328.89999999989"
"96","100927.69999999988"
"96","100296.89999999988"
"96","100698.2999999999"
"96","101337.89999999989"
"96","101842.8999999999"
"95","101224.69999999988"
"95","100912.69999999988"
"95","100347.39999999989"
"95","100949.4999999999"
"95","100464.59999999987"
"96","100803.1999999999"
"96","100246.1999999999"
"96","99545.49999999991"
"96","99074.8999999999"
"97","99552.2999999999"
"97","100293.69999999992"
"97","100795.29999999997"
"97","101260.19999999995"
"97","100708.39999999997"
"97","101201.49999999997"
"98","101709.79999999996"
"99","102116.39999999994"
"99","102832.59999999995"
"100","103361.19999999992"
"100","104008.89999999986"
"101","104623.1999999999"
"101","104118.19999999988"
"101","103716.7999999999"
"101","102975.39999999988"
"101","102535.0999999999"
"101","102991.4999999999"
"100","102271.59999999989"
"100","102729.89999999988"
"100","102130.29999999987"
"100","101578.49999999985"
"100","100906.69999999987"
"100","101326.19999999987"
"100","101864.89999999989"
"100","101331.09999999987"
"100","100820.09999999986"
"100","101387.29999999986"
"100","102038.99999999987"
"99","101358.6999999999"
"100","102140.79999999986"
"100","102561.49999999988"
"100","103057.49999999987"
"100","102306.89999999985"
"100","102690.09999999986"
"100","103060.19999999988"
"100","103789.69999999985"
"100","103223.79999999984"
"100","103670.89999999985"
"100","104188.29999999983"
"100","104718.19999999984"
"100","105279.99999999978"
"100","104778.39999999973"
"100","105399.29999999976"
"100","104832.4999999998"
"100","104102.99999999978"
"100","104648.99999999983"
"100","104887.79999999983"
"100","105428.09999999985"
"100","105879.59999999985"
"100","105235.99999999981"
"100","105743.09999999979"
"100","105164.99999999981"
"99","104613.39999999983"
"99","105125.09999999983"
"99","104641.5999999998"
"99","104224.79999999976"
"99","103807.69999999978"
"99","103186.69999999975"
"99","102687.89999999978"
"99","102222.4999999998"
"99","102889.39999999978"
"100","103405.19999999978"
"100","102883.59999999979"
"100","102368.49999999981"
"100","101804.19999999981"
"99","101264.09999999979"
"100","101914.99999999975"
"100","102420.99999999974"
"99","101892.29999999977"
"99","101342.79999999976"
"99","100523.69999999976"
"98","99821.1999999998"
"98","100277.79999999976"
"97","99644.99999999983"
"96","99173.4999999998"
"96","99879.79999999978"
"95","99448.39999999982"
"95","100094.79999999978"
"95","100691.1999999997"
"95","100113.79999999976"
"95","99620.69999999976"
"95","100177.39999999976"
"94","99786.59999999977"
"94","99259.39999999976"
"94","99699.59999999977"
"93","99297.79999999977"
"93","98767.8999999998"
"93","98250.49999999985"
"93","97795.89999999982"
"94","98165.9999999998"
"94","97535.99999999984"
"94","96999.89999999983"
"94","96359.89999999983"
"95","96790.8999999998"
"95","96293.99999999978"
"95","96753.5999999998"
"95","96257.59999999983"
"94","95521.59999999983"
"94","96108.29999999984"
"94","95485.09999999983"
"94","95099.59999999985"
"94","94743.39999999982"
"94","95286.29999999986"
"94","95836.09999999986"
"94","95379.49999999984"
"94","94915.89999999985"
"94","94354.69999999984"
"94","94752.99999999984"
"93","94240.49999999985"
"94","94715.19999999987"
"94","94268.09999999985"
"94","95074.79999999981"
"94","95510.79999999984"
"94","96061.59999999985"
"94","96693.59999999986"
"94","97367.79999999981"
"94","97128.9999999998"
"93","96613.1999999998"
"93","96079.39999999979"
"93","95592.09999999979"
"94","96143.39999999978"
"94","95553.6999999998"
"94","94889.39999999982"
"94","94217.39999999983"
"94","94579.39999999986"
"94","94072.29999999983"
"94","93355.99999999983"
"94","92661.89999999979"
"94","93034.8999999998"
"94","93612.79999999984"
"94","94082.49999999981"
"94","94786.19999999982"
"94","95267.39999999982"
"94","94766.09999999979"
"95","95432.8999999998"
"95","96019.59999999982"
"95","95315.8999999998"
"95","95854.49999999981"
"96","96343.2999999998"
"96","97006.69999999975"
"96","97654.89999999978"
"96","97144.99999999983"
"95","96691.1999999998"
"95","96088.3999999998"
"95","95491.99999999978"
"95","96373.89999999979"
"94","95836.49999999978"
"94","95286.69999999978"
"94","96093.09999999979"
"94","95288.19999999975"
"94","94473.39999999976"
"94","95010.79999999977"
"94","95529.79999999976"
"94","95872.29999999977"
"94","95432.09999999974"
"94","94870.29999999977"
"94","94283.59999999976"
"94","93823.09999999973"
"93","93277.09999999974"
"93","92625.39999999978"
"93","93028.99999999978"
"93","93624.89999999976"
"93","94217.19999999978"
"93","94798.0999999998"
"93","94166.09999999977"
"93","93785.19999999978"
"93","94285.19999999975"
"94","94881.29999999977"
"94","95378.89999999975"
"94","96009.29999999978"
"94","95470.59999999976"
"94","94861.19999999974"
"94","94453.89999999973"
"94","93953.49999999975"
"94","93286.39999999973"
"94","93877.89999999973"
"94","94575.09999999974"
"93","93856.99999999978"
"93","93458.69999999978"
"93","93894.79999999978"
"93","94480.5999999998"
"93","93931.39999999979"
"93","93484.1999999998"
"93","93961.4999999998"
"93","93471.09999999979"
"92","93064.39999999979"
"92","92483.49999999975"
"92","91819.49999999974"
"92","92276.79999999977"
"92","91840.79999999974"
"91","91267.79999999978"
"91","90665.69999999976"
"92","91123.29999999978"
"93","91636.09999999979"
"92","91107.49999999981"
"92","90444.0999999998"
"92","89746.89999999978"
"92","90349.1999999998"
"91","90010.5999999998"
"90","89359.69999999978"
"90","88763.7999999998"
"90","88327.6999999998"
"90","87723.9999999998"
"90","87133.19999999982"
"89","86552.69999999984"
"89","86077.79999999983"
"89","85618.79999999986"
"89","85242.09999999985"
"89","85906.8999999998"
"89","85482.59999999983"
"89","85043.09999999985"
"89","84399.59999999986"
"89","84944.79999999981"
"90","85627.29999999978"
"89","85169.69999999984"
"89","84692.29999999984"
"88","84139.29999999983"
"89","84690.2999999998"
"89","84112.39999999983"
"89","83721.99999999987"
"88","83107.29999999987"
"88","82648.99999999988"
"88","83370.89999999986"
"88","82759.99999999988"
"88","82227.3999999999"
"88","82843.89999999986"
"88","82305.29999999987"
"88","81657.59999999986"
"88","81040.09999999986"
"88","80361.59999999986"
"88","79919.59999999986"
"88","79113.19999999985"
"87","78703.79999999986"
"87","79107.19999999987"
"86","78660.19999999985"
"86","77953.89999999988"
"85","77296.09999999986"
"85","76728.89999999988"
"85","77288.99999999985"
"85","77907.59999999985"
"85","77185.69999999984"
"85","77758.29999999984"
"85","77128.99999999983"
"85","76617.29999999986"
"84","76184.79999999989"
"83","75550.0999999999"
"83","74989.99999999994"
"82","74481.69999999994"
"83","74967.19999999997"
"82","74407.89999999998"
"82","73963.89999999997"
"82","74502.40000000001"
"83","74887.0"
"84","75411.79999999999"
"84","75938.09999999998"
"84","76624.19999999998"
"84","76016.39999999998"
"84","75524.9"
"84","74983.40000000001"
"84","75750.39999999998"
"84","76239.4"
"85","76790.59999999993"
"85","77436.69999999992"
"85","77859.69999999994"
"84","77061.79999999993"
"83","76630.79999999996"
"83","75914.59999999998"
"83","76541.29999999996"
"84","77065.49999999994"
"85","77629.59999999993"
"84","77259.49999999994"
"84","76714.3"
"84","76173.99999999999"
"84","76520.2"
"85","77037.79999999996"
"85","76340.89999999997"
"85","75761.59999999999"
"85","75081.99999999997"
"85","74537.89999999998"
"84","74074.09999999999"
"84","73497.59999999999"
"84","72925.00000000001"
"83","72322.7"
"82","71926.70000000001"
"82","71100.59999999999"
"82","71427.0"
"81","70812.69999999998"
"80","70130.20000000003"
"80","69803.8"
"79","69207.70000000004"
"80","69772.3"
"80","70315.7"
"80","70872.1"
"80","70280.59999999999"
"79","69608.6"
"79","69205.00000000001"
"80","69861.5"
"80","69469.00000000003"
"79","69062.40000000004"
"79","68464.30000000002"
"79","69026.10000000003"
"79","68440.30000000002"
"78","67907.60000000002"
"78","68621.70000000003"
"79","69123.20000000003"
"80","69948.5"
"80","69450.90000000002"
"79","68962.1"
"78","68500.40000000002"
"78","69062.00000000001"
"78","69535.40000000007"
"78","68973.6"
"78","69736.90000000004"
"79","70256.70000000003"
"79","69591.90000000007"
"79","69064.00000000004"
"79","68592.80000000003"
"78","67936.30000000003"
"78","68481.80000000002"
"78","69002.50000000003"
"78","69507.70000000006"
"78","68881.00000000004"
"78","68260.10000000003"
"77","67963.10000000005"
"77","67477.60000000002"
"76","66781.50000000004"
"76","66175.40000000005"
"76","65715.80000000006"
"76","66121.10000000005"
"76","66804.10000000005"
"77","67451.50000000003"
"77","68130.40000000004"
"77","67637.60000000003"
"77","67099.90000000005"
"76","66452.50000000004"
"76","65845.50000000007"
"75","65439.400000000045"
"76","65846.10000000006"
"75","65327.10000000005"
"75","64872.30000000005"
"75","64306.60000000002"
"74","63768.100000000006"
"74","63497.70000000001"
"75","64027.4"
"75","63476.60000000001"
"74","62970.60000000001"
"73","62419.40000000002"
"73","61755.60000000001"
"73","62243.00000000002"
"73","61681.4"
"73","61211.100000000006"
"72","60544.2"
"72","59993.200000000004"
"72","60767.10000000001"
"73","61287.10000000003"
"73","60700.90000000001"
"73","60157.00000000002"
"72","59773.80000000002"
"72","59274.50000000002"
"71","58733.30000000002"
"71","59519.80000000001"
"72","59959.10000000002"
"72","60854.100000000035"
"71","60334.10000000004"
"70","59796.10000000003"
"70","59294.90000000002"
"70","58843.00000000002"
"69","58298.00000000002"
"69","58902.80000000002"
"70","59560.10000000003"
"70","59047.30000000002"
"70","59821.40000000004"
"69","59303.00000000002"
"68","58636.200000000026"
"68","57957.300000000025"
"67","57194.00000000002"
"67","56753.10000000003"
"67","56134.50000000004"
"67","55729.20000000005"
"67","56207.80000000005"
"66","55788.30000000003"
"65","55099.50000000004"
"66","55474.100000000035"
"66","56192.90000000003"
"66","55736.500000000044"
"65","55311.00000000005"
"65","54861.20000000003"
"65","54054.50000000005"
"65","53268.00000000005"
"65","52614.20000000006"
"65","52268.000000000065"
"65","51780.10000000007"
"65","52263.20000000006"
"64","51672.00000000008"
"64","51108.80000000006"
"64","50385.80000000003"
"64","49880.60000000004"
"64","49278.40000000003"
"63","48396.500000000044"
"62","47845.20000000004"
"61","47258.50000000006"
"61","46491.50000000006"
"60","45814.40000000005"
"61","46385.80000000005"
"61","45755.40000000005"
"61","45364.000000000065"
"61","45779.80000000007"
"61","45359.10000000008"
"60","44892.100000000086"
"60","44392.10000000008"
"59","43865.800000000076"
"59","44365.30000000009"
"60","45078.00000000008"
"60","45513.60000000009"
"60","45001.90000000009"
"59","44176.6000000001"
"58","43806.500000000095"
"58","43261.0000000001"
"58","42886.400000000096"
"57","42322.300000000105"
"57","41797.500000000124"
"57","41495.50000000011"
"56","40781.400000000096"
"56","40311.70000000008"
"56","39416.70000000006"
"56","39915.90000000005"
"55","39512.50000000004"
"54","38941.100000000035"
"53","38501.80000000005"
"53","37912.50000000005"
"53","37328.700000000055"
"53","36712.20000000005"
"53","37282.900000000045"
"53","36690.60000000004"
"52","35977.90000000004"
"51","35294.90000000006"
"51","34837.600000000064"
"50","34234.100000000064"
"50","34717.80000000006"
"50","34161.10000000005"
"50","33640.40000000004"
"49","33141.20000000004"
"49","33547.900000000045"
"49","33964.30000000005"
"50","34537.00000000006"
"49","34121.200000000055"
"49","33481.60000000006"
"48","32992.60000000004"
"47","32550.50000000005"
"46","31904.40000000005"
"46","31367.000000000044"
"45","30832.200000000044"
"45","30311.700000000044"
"45","29828.000000000044"
"44","29181.60000000004"
"44","29753.40000000004"
"45","30392.200000000033"
"44","29918.800000000036"
"43","29280.000000000036"
"42","28762.400000000038"
"41","28310.900000000027"
"41","27833.60000000003"
"40","27103.900000000034"
"39","26604.400000000038"
"38","26063.800000000032"
"38","25582.600000000028"
"38","25082.800000000017"
"37","24425.500000000004"
"36","24052.500000000004"
"35","23460.500000000004"
"34","23098.5"
"34","22493.7"
"34","21819.5"
"34","21231.599999999995"
"33","20679.399999999994"
"32","20272.7"
"31","19699.999999999985"
"30","18926.099999999988"
"29","18207.299999999996"
"29","18581.999999999996"
"30","19176.899999999998"
"29","18657.100000000002"
"28","18047.299999999996"
"28","17523.099999999995"
"28","17106.699999999997"
"27","16448.399999999994"
"26","16008.699999999993"
"26","16555.29999999999"
"27","17294.799999999996"
"26","16871.799999999996"
"26","16529.299999999996"
"25","15959.100000000002"
"24","15484.400000000001"
"23","14927.999999999998"
"23","14357.299999999997"
"22","13972.699999999993"
"21","13494.099999999993"
"21","14025.799999999997"
"22","14686.999999999995"
"21","14157.299999999992"
"21","13613.899999999994"
"21","12927.79999999999"
"20","12363.19999999999"
"19","11855.099999999988"
"18","11115.599999999984"
"18","10520.699999999986"
"18","10055.799999999988"
"17","9434.899999999996"
"16","8933.399999999996"
"17","9482.99999999999"
"17","9900.499999999987"
"16","9368.799999999992"
"15","8707.599999999993"
"14","8332.899999999998"
"13","7783.299999999998"
"13","7365.799999999997"
"12","6717.599999999997"
"13","7117.599999999996"
"12","6710.899999999995"
"11","6167.999999999996"
"10","5732.399999999996"
"11","6296.099999999995"
"10","5808.699999999996"
"9","5034.599999999997"
"8","4551.499999999998"
"7","4025.899999999998"
"6","3537.4999999999986"
"5","3137.499999999999"
"4","2565.7000000000003"
"5","3241.3999999999987"
"4","2694.7999999999997"
"3","2019.1000000000006"
"2","1345.8000000000002"
"1","563.7"
"0","0.0"
"1","440.40000000000003"
"2","1016.2"
"1","440.40000000000003"
"0","0.0"

"1","550.5"
"2","1045.9"
"3","1722.8000000000004"
"4","2154.2000000000003"
"5","2682.500000000001"
"6","3312.5"
"7","3771.3999999999996"
"7","4182.1"
"8","4777.799999999999"
"9","5375.699999999997"
"10","5970.499999999997"
"11","6347.199999999999"
"11","7011.499999999997"
"12","7673.599999999998"
"12","8186.299999999997"
"13","8588.8"
"14","9228.8"
"15","9622.5"
"16","10202.099999999995"
"16","10683.49999999999"
"17","11309.49999999999"
"18","12066.799999999994"
"19","12644.899999999994"
"20","13173.599999999993"
"21","13497.199999999995"
"22","13882.699999999997"
"22","14289.399999999998"
"23","15087.300000000001"
"24","15745.099999999997"
"25","16231.699999999995"
"26","16702.0"
"25","16215.400000000001"
"26","16718.4"
"26","17280.4"
"27","17800.500000000004"
"28","18241.400000000005"
"29","18870.199999999997"
"30","19262.700000000004"
"31","19729.700000000015"
"32","20292.00000000001"
"33","21070.000000000015"
"33","21889.20000000003"
"34","22438.70000000003"
"35","23093.60000000003"
"36","23775.300000000036"
"37","24385.100000000046"
"37","23723.00000000004"
"36","23125.100000000035"
"36","23673.20000000003"
"36","24345.000000000033"
"37","24805.20000000004"
"38","25252.700000000037"
"39","25762.70000000004"
"39","25281.30000000004"
"40","25945.10000000005"
"40","26526.900000000038"
"39","26006.80000000002"
"40","26471.80000000004"
"41","26960.200000000044"
"41","27377.200000000048"
"42","27896.30000000004"
"42","28421.700000000044"
"42","28704.500000000047"
"43","29470.300000000057"
"43","30070.70000000006"
"44","30764.80000000006"
"45","31367.100000000057"
"45","31932.400000000056"
"46","32523.600000000064"
"47","33212.40000000007"
"47","33794.700000000055"
"47","34298.30000000004"
"48","34902.00000000002"
"49","35381.20000000002"
"49","35941.90000000004"
"50","36666.40000000005"
"51","37103.40000000005"
"51","37736.20000000005"
"51","38196.70000000004"
"51","37614.40000000005"
"52","38085.90000000004"
"52","38781.70000000003"
"53","39274.50000000006"
"54","39774.90000000006"
"55","40273.50000000005"
"55","40680.50000000005"
"54","39861.30000000006"
"55","40530.10000000004"
"55","41152.00000000005"
"56","41666.00000000005"
"56","42333.10000000006"
"56","42840.700000000026"
"56","43393.700000000026"
"56","43861.20000000004"
"56","43310.700000000026"
"57","44033.70000000003"
"58","44624.80000000003"
"59","45146.70000000004"
"59","45734.600000000035"
"60","46363.90000000004"
"60","46984.90000000002"
"60","47386.70000000004"
"61","48033.60000000005"
"61","48439.700000000055"
"61","48924.600000000035"
"61","48342.80000000002"
"61","48977.50000000001"
"62","49486.200000000004"
"62","50085.79999999999"
"63","50472.99999999999"
"64","50915.1"
"64","51459.19999999998"
"63","50868.09999999998"
"63","51342.99999999997"
"63","51629.29999999999"
"63","52140.29999999998"
"63","52568.59999999998"
"63","53111.49999999997"
"64","53632.39999999996"
"64","54235.19999999994"
"64","54711.79999999994"
"65","55092.699999999946"
"64","54589.69999999995"
"65","55325.69999999995"
"66","56061.89999999996"
"65","55651.19999999996"
"65","56166.29999999997"
"65","56765.099999999955"
"65","57316.89999999994"
"65","57910.79999999994"
"65","58327.79999999995"
"65","58904.29999999994"
"64","58425.09999999993"
"65","59009.59999999994"
"65","59436.59999999994"
"65","59853.39999999994"
"66","60450.099999999955"
"66","61115.099999999955"
"66","61733.59999999995"
"66","62186.699999999946"
"66","62749.39999999994"
"66","62148.99999999995"
"66","62686.69999999994"
"66","62249.69999999993"
"66","62546.69999999992"
"65","62032.69999999992"
"65","62479.899999999914"
"65","61984.49999999992"
"65","62511.69999999993"
"65","62912.39999999992"
"66","63450.39999999992"
"65","62941.69999999992"
"65","63872.599999999926"
"64","63350.699999999946"
"64","63896.79999999994"
"65","64482.999999999956"
"65","63920.29999999995"
"66","64351.19999999994"
"66","63585.399999999936"
"67","64148.49999999995"
"67","64714.39999999994"
"68","65168.19999999995"
"69","65761.09999999999"
"69","66433.69999999997"
"68","65973.49999999999"
"68","66493.99999999996"
"69","67165.99999999996"
"69","66605.29999999999"
"70","67365.09999999998"
"71","67938.69999999997"
"71","68397.69999999994"
"71","68933.79999999994"
"70","68546.59999999995"
"69","67786.79999999997"
"70","68252.19999999997"
"70","68803.99999999996"
"70","69244.29999999992"
