Algorithm,Execution_time_500_1,Execution_time_500_2,Execution_time_500_3,Average,std
online_sharing_BFS_Execution_time_sharing_beta_HSHD.csv,1166.002,1185.5007,1463.5362,1271.679633,166.4384464
online_sharing_BFS_Execution_time_sharing_equal_LSLD.csv,1246.9345,1276.0708,1344.9141,1289.306467,50.31289753
online_sharing_BFS_Execution_time_sharing_equal_LSMD.csv,1279.0915,1105.8904,1059.0356,1148.005833,115.9156248
online_sharing_BFS_Execution_time_sharing_equal_LSHD.csv,1356.0574,1019.011,1012.3045,1129.1243,196.5584345
online_sharing_BFS_Execution_time_sharing_equal_MSLD.csv,1426.8388,1307.8575,1185.2513,1306.6492,120.7982824
online_sharing_BFS_Execution_time_sharing_equal_MSMD.csv,1458.0109,1189.8216,1283.3269,1310.386467,136.1269271
online_sharing_BFS_Execution_time_sharing_equal_MSHD.csv,1446.0124,1190.6627,1177.6186,1271.431233,151.3323328
online_sharing_BFS_Execution_time_sharing_equal_HSLD.csv,1604.5829,1373.7338,1515.6679,1497.994867,116.4348694
online_sharing_BFS_Execution_time_sharing_equal_HSMD.csv,1523.2514,1287.8466,1530.4046,1447.167533,138.022324
online_sharing_BFS_Execution_time_sharing_equal_HSHD.csv,1587.8676,1552.1559,1649.4996,1596.5077,49.24365419
online_sharing_FFS_Execution_time_sharing_LSLD.csv,1292.2576,1293.4476,1381.1335,1322.279567,50.97247421
online_sharing_FFS_Execution_time_sharing_LSMD.csv,1050.0603,1049.4394,1028.5398,1042.679833,12.24956269
online_sharing_FFS_Execution_time_sharing_LSHD.csv,1188.1636,1048.1821,1094.709,1110.351567,71.28970826
online_sharing_FFS_Execution_time_sharing_MSLD.csv,1294.0085,1297.9882,1310.9885,1300.995067,8.880373605
online_sharing_FFS_Execution_time_sharing_MSMD.csv,1301.8873,1051.2741,1425.3826,1259.514667,190.6197064
online_sharing_FFS_Execution_time_sharing_MSHD.csv,1320.7477,1176.1592,1567.6161,1354.841,197.9428983
online_sharing_FFS_Execution_time_sharing_HSLD.csv,1417.6275,1224.8702,1719.4163,1453.971333,249.2681627
online_sharing_FFS_Execution_time_sharing_HSMD.csv,1326.4087,1207.1267,1430.3324,1321.289267,111.6908796
online_sharing_FFS_Execution_time_sharing_HSHD.csv,1315.8516,1311.0677,1559.6545,1395.5246,142.1607874
online_sharing_WFS_Execution_time_sharing_alpha_LSLD.csv,1377.1593,1228.9984,1505.8144,1370.657367,138.5224921
online_sharing_WFS_Execution_time_sharing_alpha_LSMD.csv,1023.0594,1060.327,1151.6345,1078.3403,66.1532185
online_sharing_WFS_Execution_time_sharing_alpha_LSHD.csv,1059.2279,1098.9839,1255.9422,1138.051333,104.0135915
online_sharing_WFS_Execution_time_sharing_alpha_MSLD.csv,1338.739,1207.1036,1598.5509,1381.4645,199.1904828
online_sharing_WFS_Execution_time_sharing_alpha_MSMD.csv,1092.7061,1271.554,1300.7912,1221.683767,112.6504875
online_sharing_WFS_Execution_time_sharing_alpha_MSHD.csv,1135.6528,1205.9551,1534.5667,1292.0582,212.9398572
online_sharing_WFS_Execution_time_sharing_alpha_HSLD.csv,1484.6546,1324.2466,1449.4697,1419.456967,84.31046636
online_sharing_WFS_Execution_time_sharing_alpha_HSMD.csv,1396.9098,1324.5025,1906.4181,1542.610133,317.140161
online_sharing_WFS_Execution_time_sharing_alpha_HSHD.csv,1614.5269,1261.8847,1567.9855,1481.4657,191.5812808
online_sharing_WFS_Execution_time_sharing_beta_LSLD.csv,1258.4273,1226.1832,1683.1968,1389.2691,255.0588954
online_sharing_WFS_Execution_time_sharing_beta_LSMD.csv,1043.1486,1096.9152,1332.5331,1157.5323,153.9209921
online_sharing_WFS_Execution_time_sharing_beta_LSHD.csv,1044.9829,1083.8199,1205.0928,1111.298533,83.51707303
online_sharing_WFS_Execution_time_sharing_beta_MSLD.csv,1244.6436,1227.8351,1659.024,1377.167567,244.2394689
online_sharing_WFS_Execution_time_sharing_beta_MSMD.csv,1137.7779,1192.6017,1492.6933,1274.357633,191.0608797
online_sharing_WFS_Execution_time_sharing_beta_MSHD.csv,1133.3179,1404.62,1296.1725,1278.0368,136.5572593
online_sharing_WFS_Execution_time_sharing_beta_HSLD.csv,1392.1386,1508.4326,1760.9436,1553.838267,188.5485029
online_sharing_WFS_Execution_time_sharing_beta_HSMD.csv,1448.6546,1449.6977,1927.2603,1608.537533,276.0225054
online_sharing_WFS_Execution_time_sharing_beta_HSHD.csv,1311.1166,1571.7218,1922.7872,1601.8752,306.9481249
online_sharing_WFS_Execution_time_sharing_equal_LSLD.csv,1316.1135,1210.0313,1378.9074,1301.684067,85.35772196
online_sharing_WFS_Execution_time_sharing_equal_LSMD.csv,1072.3466,1044.4918,1070.6509,1062.496433,15.61550402
online_sharing_WFS_Execution_time_sharing_equal_LSHD.csv,1086.0776,1081.6306,1107.8914,1091.866533,14.05493565
online_sharing_WFS_Execution_time_sharing_equal_MSLD.csv,1466.4333,1198.576,1492.1189,1385.7094,162.5703526
online_sharing_WFS_Execution_time_sharing_equal_MSMD.csv,1086.0052,1351.0635,1339.8934,1258.987367,149.9110245
online_sharing_WFS_Execution_time_sharing_equal_MSHD.csv,1161.6217,1592.8638,1625.6505,1460.045333,258.9618517
online_sharing_WFS_Execution_time_sharing_equal_HSLD.csv,1185.1026,1614.7342,1837.6398,1545.825533,331.6813269
online_sharing_WFS_Execution_time_sharing_equal_HSMD.csv,1454.0005,1737.2582,1726.3303,1639.196333,160.4773419
online_sharing_WFS_Execution_time_sharing_equal_HSHD.csv,1345.8443,1589.0993,1664.1245,1533.0227,166.3851262
